level_id,session_date,year,side,entry_time,exit_time,entry_price,exit_price,anchor,cap,v_score,exit_reason,pnl
1953_upper,2025-08-07,2025,upper,2025-08-07 05:56:00-04:00,2025-08-07 11:27:00-04:00,23601.613878410044,23500.738878410044,67.25,100.875,0.009455808568120417,TP,100.875
1950_upper,2025-08-13,2025,upper,2025-08-12 19:49:00-04:00,2025-08-12 19:53:00-04:00,23967.18508415141,23937.93508415141,19.5,29.25,0.015183246073298429,TP,29.25
1958_upper,2025-08-13,2025,upper,2025-08-13 08:36:00-04:00,2025-08-13 09:30:00-04:00,24017.78030730159,24047.03030730159,19.5,29.25,0.006596020761245674,SL,-29.25
1959_lower,2025-08-15,2025,lower,2025-08-15 09:49:00-04:00,2025-08-15 10:03:00-04:00,23791.33191477614,23845.70691477614,36.25,54.375,0.002265535097813579,TP,54.375
1960_lower,2025-08-19,2025,lower,2025-08-19 09:47:00-04:00,2025-08-19 10:04:00-04:00,23646.978338376586,23712.978338376586,44.0,66.0,0.0014776048830811555,TP,66.0
1961_lower,2025-08-19,2025,lower,2025-08-19 10:28:00-04:00,2025-08-19 15:00:00-04:00,23624.344429819088,23447.5,132.0,198.0,0.003378558837668928,cutoff,-176.84442981908796
1956_lower,2025-08-20,2025,lower,2025-08-20 09:45:00-04:00,2025-08-20 09:51:00-04:00,23299.313203460883,23239.688203460883,39.75,59.625,0.0024875920109334163,SL,-59.625
1965_upper,2025-08-22,2025,upper,2025-08-22 10:08:00-04:00,2025-08-22 15:00:00-04:00,23567.909221342314,23589.75,136.75,200.0,0.00441446040327633,cutoff,-21.840778657686315
1968_upper,2025-08-28,2025,upper,2025-08-28 09:31:00-04:00,2025-08-28 09:50:00-04:00,23724.339417208048,23633.964417208048,60.25,90.375,0.0043637285434924315,TP,90.375
1970_lower,2025-09-02,2025,lower,2025-09-02 03:42:00-04:00,2025-09-02 03:51:00-04:00,23363.293313891954,23302.168313891954,40.75,61.125,0.005651237890204521,SL,-61.125
1973_upper,2025-09-03,2025,upper,2025-09-03 10:34:00-04:00,2025-09-03 14:00:00-04:00,23475.55294373329,23345.05294373329,87.0,130.5,0.0012443651389932382,TP,130.5
1975_upper,2025-09-05,2025,upper,2025-09-05 00:25:00-04:00,2025-09-05 01:16:00-04:00,23749.775744290502,23749.775744290502,16.75,25.125,0.006375227686703097,BE,-0.0
1966_upper,2025-09-05,2025,upper,2025-09-05 08:35:00-04:00,2025-09-05 09:03:00-04:00,23834.97845614906,23882.60345614906,31.75,47.625,0.0037390513964633944,SL,-47.625
1971_upper,2025-09-10,2025,upper,2025-09-10 01:30:00-04:00,2025-09-10 01:32:00-04:00,23928.329204595364,23915.954204595364,8.25,12.375,0.005474452554744526,TP,12.375
1970_upper,2025-09-10,2025,upper,2025-09-10 02:22:00-04:00,2025-09-10 04:23:00-04:00,23934.331686108046,23909.206686108046,16.75,25.125,0.01282051282051282,TP,25.125
1962_upper,2025-09-10,2025,upper,2025-09-10 08:30:00-04:00,2025-09-10 08:30:00-04:00,23988.887704685447,24041.387704685447,35.0,52.5,0.004162812210915819,SL,-52.5
1976_upper,2025-09-15,2025,upper,2025-09-14 20:00:00-04:00,2025-09-14 20:56:00-04:00,24349.0,24349.0,28.5,42.75,0.0035787321063394683,BE,-0.0
1982_upper,2025-09-18,2025,upper,2025-09-18 03:55:00-04:00,2025-09-18 04:55:00-04:00,24669.905354290502,24728.780354290502,39.25,58.875,0.018033596837944664,SL,-58.875
1987_lower,2025-09-25,2025,lower,2025-09-25 07:58:00-04:00,2025-09-25 09:30:00-04:00,24601.656739631573,24533.781739631573,45.25,67.875,0.0020512820512820513,SL,-67.875
1990_upper,2025-09-29,2025,upper,2025-09-29 05:28:00-04:00,2025-09-29 06:22:00-04:00,24895.717462472956,24895.717462472956,43.75,65.625,0.004666666666666667,BE,-0.0
1993_upper,2025-10-02,2025,upper,2025-10-01 20:50:00-04:00,2025-10-02 04:04:00-04:00,25058.547694982582,25097.172694982582,25.75,38.625,0.013443935926773455,SL,-38.625
1988_upper,2025-10-06,2025,upper,2025-10-06 08:10:00-04:00,2025-10-06 09:30:00-04:00,25220.90530462186,25220.90530462186,57.5,86.25,0.009699321047526674,BE,-0.0
1996_upper,2025-10-09,2025,upper,2025-10-08 19:17:00-04:00,2025-10-08 21:13:00-04:00,25391.50666616943,25348.00666616943,29.0,43.5,0.013898662913441238,TP,43.5
2002_lower,2025-10-14,2025,lower,2025-10-14 09:43:00-04:00,2025-10-14 10:04:00-04:00,24449.281358953056,24608.281358953056,106.0,159.0,0.002858614016086362,TP,159.0
2003_upper,2025-10-15,2025,upper,2025-10-15 10:04:00-04:00,2025-10-15 13:00:00-04:00,25041.29858138374,24851.54858138374,126.5,189.75,0.004135398371387514,TP,189.75
2004_lower,2025-10-17,2025,lower,2025-10-17 01:43:00-04:00,2025-10-17 02:03:00-04:00,24618.367308282344,24678.742308282344,40.25,60.375,0.015806264501160093,TP,60.375
2002_upper,2025-10-20,2025,upper,2025-10-20 09:32:00-04:00,2025-10-20 10:27:00-04:00,25194.468641046944,25278.843641046944,56.25,84.375,0.0028679065978821612,SL,-84.375
2005_upper,2025-10-21,2025,upper,2025-10-20 22:30:00-04:00,2025-10-20 23:50:00-04:00,25366.29683763213,25322.42183763213,29.25,43.875,0.011548064918851436,TP,43.875
2004_upper,2025-10-24,2025,upper,2025-10-24 05:37:00-04:00,2025-10-24 08:30:00-04:00,25389.257691717656,25389.257691717656,47.5,71.25,0.012491992312620116,BE,-0.0
2011_upper,2025-10-27,2025,upper,2025-10-26 23:20:00-04:00,2025-10-27 01:05:00-04:00,25769.150397814352,25769.150397814352,38.5,57.75,0.010621557828481511,BE,-0.0
2012_upper,2025-10-28,2025,upper,2025-10-28 09:31:00-04:00,2025-10-28 09:54:00-04:00,26079.10496771575,26030.35496771575,32.5,48.75,0.0013620604259534422,TP,48.75
2013_upper,2025-10-29,2025,upper,2025-10-29 04:03:00-04:00,2025-10-29 05:12:00-04:00,26300.264687610725,26243.264687610725,38.0,57.0,0.0025348542458808617,TP,57.0
2014_lower,2025-10-30,2025,lower,2025-10-30 09:36:00-04:00,2025-10-30 10:24:00-04:00,26019.877638426828,26019.877638426828,186.25,200.0,0.0035910311806609833,BE,0.0
2016_lower,2025-11-04,2025,lower,2025-11-04 00:40:00-05:00,2025-11-04 01:03:00-05:00,25852.202423778017,25797.827423778017,36.25,54.375,0.00548469387755102,SL,-54.375
2018_lower,2025-11-05,2025,lower,2025-11-04 20:01:00-05:00,2025-11-05 00:13:00-05:00,25382.76732691323,25526.39232691323,95.75,143.625,0.004551988500239578,TP,143.625
2011_lower,2025-11-07,2025,lower,2025-11-06 23:02:00-05:00,2025-11-07 00:18:00-05:00,25186.599602185648,25304.349602185648,78.5,117.75,0.0036936236391912907,TP,117.75
2021_upper,2025-11-10,2025,upper,2025-11-09 22:02:00-05:00,2025-11-10 03:34:00-05:00,25453.09916771965,25513.09916771965,40.0,60.0,0.0031995346131471784,SL,-60.0
2024_lower,2025-11-13,2025,lower,2025-11-13 09:40:00-05:00,2025-11-13 10:34:00-05:00,25346.039679448055,25346.039679448055,105.25,157.875,0.003110228040101813,BE,0.0
2022_lower,2025-11-13,2025,lower,2025-11-13 10:49:00-05:00,2025-11-13 11:35:00-05:00,25229.97463227871,25229.97463227871,229.25,200.0,0.003406475372103729,BE,0.0
2010_lower,2025-11-14,2025,lower,2025-11-14 07:39:00-05:00,2025-11-14 09:48:00-05:00,24703.513119674288,24903.513119674288,167.75,200.0,0.00599587039390089,TP,200.0
2026_upper,2025-11-17,2025,upper,2025-11-17 02:23:00-05:00,2025-11-17 05:18:00-05:00,25313.414958811893,25250.039958811893,42.25,63.375,0.021136453008257963,TP,63.375
2027_lower,2025-11-18,2025,lower,2025-11-18 09:52:00-05:00,2025-11-18 10:02:00-05:00,24585.258299853253,24470.508299853253,76.5,114.75,0.0035449648083551778,SL,-114.75
2028_upper,2025-11-20,2025,upper,2025-11-20 08:31:00-05:00,2025-11-20 09:20:00-05:00,25234.4251950072,25234.4251950072,97.5,146.25,0.00600747597009612,BE,-0.0
2029_upper,2025-11-20,2025,upper,2025-11-20 09:56:00-05:00,2025-11-20 10:42:00-05:00,25287.387854159508,25287.387854159508,144.0,200.0,0.0021510516252390057,BE,-0.0
2031_upper,2025-11-24,2025,upper,2025-11-24 09:35:00-05:00,2025-11-24 10:39:00-05:00,24685.046496390183,24794.546496390183,73.0,109.5,0.005660852063066085,SL,-109.5
2033_upper,2025-11-26,2025,upper,2025-11-26 09:30:00-05:00,2025-11-26 09:59:00-05:00,25241.61892892361,25162.86892892361,52.5,78.75,0.004366154772658838,TP,78.75
2030_upper,2025-12-02,2025,upper,2025-12-02 09:39:00-05:00,2025-12-02 10:30:00-05:00,25607.58457932311,25556.20957932311,34.25,51.375,0.0026841939546599497,TP,51.375
2039_upper,2025-12-05,2025,upper,2025-12-05 10:00:00-05:00,2025-12-05 10:46:00-05:00,25804.97962875158,25804.97962875158,191.75,200.0,0.0034447991934128718,BE,-0.0
2042_lower,2025-12-11,2025,lower,2025-12-10 22:07:00-05:00,2025-12-11 07:04:00-05:00,25438.648571256614,25638.648571256614,137.5,200.0,0.010884668828161186,TP,200.0
2044_lower,2025-12-12,2025,lower,2025-12-12 10:26:00-05:00,2025-12-12 11:11:00-05:00,25360.622668419237,25164.497668419237,130.75,196.125,0.00249164387724096,SL,-196.125
2046_lower,2025-12-16,2025,lower,2025-12-16 02:37:00-05:00,2025-12-16 03:02:00-05:00,25096.208397431896,25144.208397431896,32.0,48.0,0.03454332552693208,TP,48.0
2035_lower,2025-12-17,2025,lower,2025-12-17 10:52:00-05:00,2025-12-17 15:00:00-05:00,25072.881355830254,24965.5,236.5,200.0,0.002833011199661098,cutoff,-107.3813558302536
2050_upper,2025-12-19,2025,upper,2025-12-19 10:00:00-05:00,2025-12-19 15:00:00-05:00,25597.517031847376,25574.25,274.75,200.0,0.0004039901799310109,cutoff,23.26703184737562
2049_upper,2025-12-22,2025,upper,2025-12-22 04:40:00-05:00,2025-12-22 07:10:00-05:00,25722.585118518815,25722.585118518815,35.5,53.25,0.01296043656207367,BE,-0.0
2051_upper,2025-12-22,2025,upper,2025-12-22 09:31:00-05:00,2025-12-22 09:33:00-05:00,25793.515304493496,25754.140304493496,26.25,39.375,0.00023994881092033698,TP,39.375
2044_upper,2025-12-26,2025,upper,2025-12-25 19:13:00-05:00,2025-12-25 20:00:00-05:00,25906.252331580763,25906.252331580763,33.5,50.25,0.017739816031537452,BE,-0.0
2046_upper,2025-12-26,2025,upper,2025-12-26 08:40:00-05:00,2025-12-26 09:30:00-05:00,25921.416602568104,25879.416602568104,28.0,42.0,0.009368836291913214,TP,42.0
2053_upper,2025-12-26,2025,upper,2025-12-26 09:36:00-05:00,2025-12-26 10:00:00-05:00,25923.7220721326,25868.9720721326,36.5,54.75,0.0009360546215402687,TP,54.75
2054_lower,2025-12-31,2025,lower,2025-12-30 20:00:00-05:00,2025-12-31 00:53:00-05:00,25599.45271544758,25599.45271544758,52.25,78.375,0.0077020659659296845,BE,0.0
2053_lower,2026-01-02,2026,lower,2026-01-02 10:57:00-05:00,2026-01-02 15:00:00-05:00,25410.2779278674,25406.5,165.5,200.0,0.004775591816331632,cutoff,-3.77792786739883
2052_upper,2026-01-13,2026,upper,2026-01-13 08:31:00-05:00,2026-01-13 08:39:00-05:00,26021.232009355885,25975.482009355885,30.5,45.75,0.022454470198675497,TP,45.75
2066_lower,2026-01-14,2026,lower,2026-01-14 09:59:00-05:00,2026-01-14 10:15:00-05:00,25582.086025672208,25691.586025672208,73.0,109.5,0.0012072238039412717,TP,109.5
2065_lower,2026-01-14,2026,lower,2026-01-14 10:51:00-05:00,2026-01-14 11:50:00-05:00,25472.4207777887,25472.4207777887,208.25,200.0,0.0035720071278146767,BE,0.0
2068_lower,2026-01-16,2026,lower,2026-01-16 10:36:00-05:00,2026-01-16 15:00:00-05:00,25629.313156713768,25714.75,164.75,200.0,0.001317385700204716,cutoff,85.43684328623203
2063_lower,2026-01-19,2026,lower,2026-01-18 22:24:00-05:00,2026-01-18 23:11:00-05:00,25373.145816891818,25373.145816891818,32.75,49.125,0.018780487804878048,BE,0.0
2061_lower,2026-01-19,2026,lower,2026-01-19 02:10:00-05:00,2026-01-19 03:23:00-05:00,25350.284539800687,25400.159539800687,33.25,49.875,0.016701461377870562,TP,49.875
2067_lower,2026-01-19,2026,lower,2026-01-19 04:25:00-05:00,2026-01-19 12:30:00-05:00,25317.811823945234,25411.936823945234,62.75,94.125,0.013375224416517055,TP,94.125
2059_lower,2026-01-20,2026,lower,2026-01-20 03:31:00-05:00,2026-01-20 04:32:00-05:00,25216.808747005507,25121.183747005507,63.75,95.625,0.008394698085419735,SL,-95.625
2074_upper,2026-01-27,2026,upper,2026-01-26 21:57:00-05:00,2026-01-26 22:43:00-05:00,25972.950621766613,25972.950621766613,31.75,47.625,0.004696531791907515,BE,-0.0
2073_upper,2026-01-27,2026,upper,2026-01-27 01:06:00-05:00,2026-01-27 03:36:00-05:00,26026.77634869439,25970.15134869439,37.75,56.625,0.01386687797147385,TP,56.625
2062_upper,2026-01-27,2026,upper,2026-01-27 10:10:00-05:00,2026-01-27 10:56:00-05:00,26072.435622228648,26072.435622228648,140.75,200.0,0.0010342470681343982,BE,-0.0
2068_upper,2026-01-28,2026,upper,2026-01-27 19:35:00-05:00,2026-01-28 00:58:00-05:00,26192.561843286232,26247.686843286232,36.75,55.125,0.011247680890538033,SL,-55.125
2077_lower,2026-01-29,2026,lower,2026-01-29 09:42:00-05:00,2026-01-29 09:54:00-05:00,25984.096228371418,25904.596228371418,53.0,79.5,0.0031697296342109915,SL,-79.5
2073_lower,2026-02-02,2026,lower,2026-02-01 22:14:00-05:00,2026-02-02 01:15:00-05:00,25336.47365130561,25197.72365130561,92.5,138.75,0.003025549081129538,SL,-138.75
2080_lower,2026-02-04,2026,lower,2026-02-04 10:01:00-05:00,2026-02-04 10:56:00-05:00,25144.154549493003,25144.154549493003,204.0,200.0,0.004443336461755045,BE,0.0
2083_upper,2026-02-09,2026,upper,2026-02-08 19:02:00-05:00,2026-02-09 04:51:00-05:00,25308.784126629384,25108.784126629384,140.75,200.0,0.006718924972004479,TP,200.0
2085_lower,2026-02-13,2026,lower,2026-02-13 06:30:00-05:00,2026-02-13 07:00:00-05:00,24633.391857165167,24741.391857165167,72.0,108.0,0.0014934289127837516,TP,108.0
2090_upper,2026-02-18,2026,upper,2026-02-18 10:17:00-05:00,2026-02-18 14:57:00-05:00,25073.84211892498,24873.84211892498,206.5,200.0,0.002999400119976005,TP,200.0
2091_upper,2026-02-25,2026,upper,2026-02-25 08:55:00-05:00,2026-02-25 09:31:00-05:00,25154.51755998832,25222.01755998832,45.0,67.5,0.005981511691136488,SL,-67.5
2097_lower,2026-02-27,2026,lower,2026-02-27 08:30:00-05:00,2026-02-27 09:17:00-05:00,24825.88513501576,24825.88513501576,96.0,144.0,0.0069798360292488365,BE,0.0
2095_lower,2026-03-02,2026,lower,2026-03-02 01:48:00-05:00,2026-03-02 08:25:00-05:00,24588.439612813825,24734.689612813825,97.5,146.25,0.017711171662125342,TP,146.25
2093_lower,2026-03-03,2026,lower,2026-03-03 04:46:00-05:00,2026-03-03 11:45:00-05:00,24473.331852930034,24673.331852930034,189.5,200.0,0.00831854480922804,TP,200.0
2101_upper,2026-03-04,2026,upper,2026-03-04 10:01:00-05:00,2026-03-04 13:00:00-05:00,24982.357602534,25182.357602534,144.25,200.0,0.00459467703805384,SL,-200.0
2099_upper,2026-03-05,2026,upper,2026-03-04 19:15:00-05:00,2026-03-04 20:19:00-05:00,25229.04674451065,25152.92174451065,50.75,76.125,0.013596276335129838,TP,76.125
2091_lower,2026-03-09,2026,lower,2026-03-08 20:23:00-04:00,2026-03-09 05:14:00-04:00,24143.73244001168,24343.73244001168,158.0,200.0,0.011617100371747211,TP,200.0
2104_upper,2026-03-10,2026,upper,2026-03-10 04:08:00-04:00,2026-03-10 05:07:00-04:00,25119.94149499076,25119.94149499076,137.5,200.0,0.013176470588235295,BE,-0.0
2107_lower,2026-03-12,2026,lower,2026-03-12 09:55:00-04:00,2026-03-12 10:04:00-04:00,24652.496682358294,24744.746682358294,61.5,92.25,0.005139257294429708,TP,92.25
2106_lower,2026-03-12,2026,lower,2026-03-12 10:37:00-04:00,2026-03-12 15:00:00-04:00,24590.175292751177,24613.5,222.25,200.0,0.002201964152023605,cutoff,23.32470724882296
2109_upper,2026-03-17,2026,upper,2026-03-17 09:46:00-04:00,2026-03-17 15:00:00-04:00,25096.19805301506,25003.0,127.5,191.25,0.003592167168227864,cutoff,93.1980530150613
2108_upper,2026-03-18,2026,upper,2026-03-18 01:27:00-04:00,2026-03-18 02:20:00-04:00,25161.616617122825,25188.616617122825,18.0,27.0,0.009541984732824428,SL,-27.0
2112_lower,2026-03-19,2026,lower,2026-03-19 03:57:00-04:00,2026-03-19 05:51:00-04:00,24550.4725595392,24648.3475595392,65.25,97.875,0.008616619452313503,TP,97.875
2109_lower,2026-03-20,2026,lower,2026-03-20 10:12:00-04:00,2026-03-20 11:03:00-04:00,24257.42694698494,24257.42694698494,247.75,200.0,0.0019561557000891414,BE,0.0
2115_lower,2026-03-26,2026,lower,2026-03-26 08:35:00-04:00,2026-03-26 09:39:00-04:00,24069.165318483185,24069.165318483185,89.75,134.625,0.011578650098842135,BE,0.0
2120_lower,2026-03-31,2026,lower,2026-03-30 20:17:00-04:00,2026-03-30 20:43:00-04:00,22983.31380287526,23101.43880287526,78.75,118.125,0.012202501008471157,TP,118.125
2119_upper,2026-04-01,2026,upper,2026-03-31 19:58:00-04:00,2026-03-31 20:51:00-04:00,24027.08869351358,24027.08869351358,94.0,141.0,0.013259195893926433,BE,-0.0
2122_lower,2026-04-02,2026,lower,2026-04-02 07:28:00-04:00,2026-04-02 09:53:00-04:00,23729.68143980739,23828.30643980739,65.75,98.625,0.010316139767054908,TP,98.625
2123_upper,2026-04-06,2026,upper,2026-04-05 22:19:00-04:00,2026-04-05 23:08:00-04:00,24289.10131924296,24204.72631924296,56.25,84.375,0.024247226624405704,TP,84.375
2115_upper,2026-04-08,2026,upper,2026-04-07 19:04:00-04:00,2026-04-08 01:51:00-04:00,24984.459681516815,25184.459681516815,569.5,200.0,0.017534486108412666,SL,-200.0
2110_upper,2026-04-10,2026,upper,2026-04-09 20:59:00-04:00,2026-04-10 04:17:00-04:00,25273.09253845201,25205.59253845201,45.0,67.5,0.007988380537400145,TP,67.5
2111_upper,2026-04-10,2026,upper,2026-04-10 08:29:00-04:00,2026-04-10 08:30:00-04:00,25378.695918099,25317.945918099,40.5,60.75,0.005758157389635317,TP,60.75
2128_upper,2026-04-14,2026,upper,2026-04-13 19:07:00-04:00,2026-04-13 20:05:00-04:00,25611.34815671422,25561.47315671422,33.25,49.875,0.007600950118764846,TP,49.875
2130_upper,2026-04-15,2026,upper,2026-04-14 19:34:00-04:00,2026-04-14 20:21:00-04:00,26016.020610526048,26016.020610526048,38.5,57.75,0.004107981220657277,BE,-0.0
2132_upper,2026-04-17,2026,upper,2026-04-17 09:07:00-04:00,2026-04-17 10:01:00-04:00,26750.85865637195,26750.85865637195,184.25,200.0,0.0024356435643564356,BE,-0.0
2136_upper,2026-04-24,2026,upper,2026-04-24 07:07:00-04:00,2026-04-24 09:55:00-04:00,27267.134887108085,27140.009887108085,84.75,127.125,0.010219646125686394,TP,127.125
2138_upper,2026-04-27,2026,upper,2026-04-26 22:00:00-04:00,2026-04-27 03:09:00-04:00,27541.200536733537,27415.200536733537,84.0,126.0,0.011116600790513834,TP,126.0
2139_lower,2026-04-28,2026,lower,2026-04-28 08:23:00-04:00,2026-04-28 09:49:00-04:00,27049.808787510927,27249.808787510927,189.25,200.0,0.0025803890432711395,TP,200.0
2140_upper,2026-04-30,2026,upper,2026-04-29 19:48:00-04:00,2026-04-30 00:12:00-04:00,27529.434177961637,27329.434177961637,293.0,200.0,0.012595837897042717,TP,200.0
2139_upper,2026-05-01,2026,upper,2026-05-01 09:33:00-04:00,2026-05-01 09:55:00-04:00,27727.691212489073,27845.816212489073,78.75,118.125,0.005110755270883374,SL,-118.125
2143_upper,2026-05-05,2026,upper,2026-05-05 10:36:00-04:00,2026-05-05 11:37:00-04:00,28138.06154108305,28138.06154108305,141.0,200.0,0.003590113175314969,BE,-0.0
2147_upper,2026-05-08,2026,upper,2026-05-08 10:58:00-04:00,2026-05-08 15:00:00-04:00,29174.65787972472,29255.5,251.75,200.0,0.003265261942560254,cutoff,-80.84212027527974
2148_upper,2026-05-11,2026,upper,2026-05-11 09:32:00-04:00,2026-05-11 10:29:00-04:00,29422.9618069465,29281.9618069465,94.0,141.0,0.005180165504658891,TP,141.0
2150_upper,2026-05-14,2026,upper,2026-05-13 19:05:00-04:00,2026-05-13 20:16:00-04:00,29646.42303898361,29646.42303898361,81.25,121.875,0.00700770847932726,BE,-0.0
2151_upper,2026-05-14,2026,upper,2026-05-13 20:17:00-04:00,2026-05-13 23:23:00-04:00,29656.73036561582,29569.35536561582,58.25,87.375,0.012754158964879853,TP,87.375
2149_upper,2026-05-14,2026,upper,2026-05-14 10:50:00-04:00,2026-05-14 15:00:00-04:00,29708.514501113983,29725.0,236.5,200.0,0.003795507358636716,cutoff,-16.485498886017012
2152_lower,2026-05-18,2026,lower,2026-05-17 19:40:00-04:00,2026-05-18 08:39:00-04:00,29084.62855805579,29284.62855805579,173.75,200.0,0.009653407769248662,TP,200.0
2151_lower,2026-05-19,2026,lower,2026-05-19 09:20:00-04:00,2026-05-19 09:32:00-04:00,28811.51963438418,28971.64463438418,106.75,160.125,0.007283834586466165,TP,160.125
2153_lower,2026-05-19,2026,lower,2026-05-19 10:07:00-04:00,2026-05-19 12:41:00-04:00,28775.551734540284,28975.551734540284,265.25,200.0,0.003620187555104331,TP,200.0
2155_upper,2026-05-21,2026,upper,2026-05-21 00:59:00-04:00,2026-05-21 01:47:00-04:00,29420.86955887296,29336.49455887296,56.25,84.375,0.014654418197725285,TP,84.375
2157_upper,2026-05-22,2026,upper,2026-05-22 04:18:00-04:00,2026-05-22 05:00:00-04:00,29642.116120772633,29553.991120772633,58.75,88.125,0.009932459276916964,TP,88.125
2152_upper,2026-05-25,2026,upper,2026-05-24 23:00:00-04:00,2026-05-25 12:59:00-04:00,29963.24644194421,29962.5,57.75,86.625,0.018431635388739945,cutoff,0.7464419442112558
2158_upper,2026-05-26,2026,upper,2026-05-26 10:00:00-04:00,2026-05-26 15:00:00-04:00,30009.455726915767,30009.75,180.25,200.0,0.002054410321133081,cutoff,-0.29427308423328213
2159_upper,2026-05-27,2026,upper,2026-05-27 07:00:00-04:00,2026-05-27 08:19:00-04:00,30248.501331652922,30302.876331652922,36.25,54.375,0.00877568493150685,SL,-54.375
2162_upper,2026-05-29,2026,upper,2026-05-29 09:57:00-04:00,2026-05-29 10:15:00-04:00,30514.38147395403,30433.38147395403,54.0,81.0,0.0024404220843378256,TP,81.0
2166_lower,2026-06-04,2026,lower,2026-06-04 07:36:00-04:00,2026-06-04 09:45:00-04:00,30203.484160153974,30203.484160153974,132.75,199.125,0.004857089482533159,BE,0.0
2165_lower,2026-06-05,2026,lower,2026-06-04 21:13:00-04:00,2026-06-05 02:44:00-04:00,30115.50365037811,30115.50365037811,133.25,199.875,0.007525306339904102,BE,0.0
