level_id,session_date,year,side,entry_time,exit_time,entry_price,exit_price,level,anchor,cap,exit_reason,pnl,gap_through
593_upper,2020-04-28,2020,upper,2020-04-28 05:20:00-04:00,2020-04-28 05:50:00-04:00,8898.367238360446,8930.992238360446,8898.367238360446,21.75,32.625,SL,-32.625,False
600_upper,2020-05-05,2020,upper,2020-05-05 03:30:00-04:00,2020-05-05 04:17:00-04:00,8892.408305458119,8892.408305458119,8892.408305458119,23.75,35.625,BE,-0.0,False
601_upper,2020-05-07,2020,upper,2020-05-07 05:36:00-04:00,2020-05-07 06:22:00-04:00,9092.014338145143,9092.014338145143,9092.014338145143,23.75,35.625,BE,-0.0,False
598_upper,2020-05-08,2020,upper,2020-05-07 20:00:00-04:00,2020-05-07 22:16:00-04:00,9157.354943061793,9200.479943061793,9157.354943061793,28.75,43.125,SL,-43.125,False
603_upper,2020-05-11,2020,upper,2020-05-10 19:33:00-04:00,2020-05-11 07:40:00-04:00,9243.358037197813,9175.108037197813,9243.358037197813,45.5,68.25,TP,68.25,False
605_lower,2020-05-13,2020,lower,2020-05-12 19:45:00-04:00,2020-05-12 22:44:00-04:00,9008.407743009884,9078.907743009884,9008.407743009884,47.0,70.5,TP,70.5,False
608_upper,2020-05-15,2020,upper,2020-05-15 03:07:00-04:00,2020-05-15 03:53:00-04:00,9130.678190866347,9130.678190866347,9130.678190866347,25.75,38.625,BE,-0.0,False
609_upper,2020-05-18,2020,upper,2020-05-17 19:04:00-04:00,2020-05-17 19:50:00-04:00,9169.976526088944,9169.976526088944,9169.976526088944,57.75,86.625,BE,-0.0,False
607_upper,2020-05-18,2020,upper,2020-05-18 10:59:00-04:00,2020-05-18 11:50:00-04:00,9331.220279581725,9331.220279581725,9331.220279581725,60.5,90.75,BE,-0.0,False
610_upper,2020-05-20,2020,upper,2020-05-20 09:30:00-04:00,2020-05-20 09:58:00-04:00,9425.837628444118,9456.212628444118,9425.837628444118,20.25,30.375,SL,-30.375,False
613_lower,2020-05-22,2020,lower,2020-05-21 22:54:00-04:00,2020-05-22 03:15:00-04:00,9317.397405779739,9251.397405779739,9317.397405779739,44.0,66.0,SL,-66.0,False
614_upper,2020-05-25,2020,upper,2020-05-25 06:50:00-04:00,2020-05-25 08:42:00-04:00,9515.473595904761,9515.473595904761,9515.473595904761,16.25,24.375,BE,-0.0,False
612_upper,2020-05-26,2020,upper,2020-05-25 23:54:00-04:00,2020-05-26 02:11:00-04:00,9572.289936151348,9595.164936151348,9572.289936151348,15.25,22.875,SL,-22.875,False
614_lower,2020-05-27,2020,lower,2020-05-27 10:46:00-04:00,2020-05-27 11:38:00-04:00,9202.026404095239,9202.026404095239,9202.026404095239,131.5,197.25,BE,0.0,False
619_upper,2020-06-02,2020,upper,2020-06-02 02:29:00-04:00,2020-06-02 03:28:00-04:00,9608.202720566167,9608.202720566167,9608.202720566167,27.0,40.5,BE,-0.0,False
615_upper,2020-06-02,2020,upper,2020-06-02 03:31:00-04:00,2020-06-02 04:17:00-04:00,9624.147499658488,9624.147499658488,9624.147499658488,15.0,22.5,BE,-0.0,False
613_upper,2020-06-02,2020,upper,2020-06-02 04:18:00-04:00,2020-06-02 09:31:00-04:00,9633.477594220261,9583.227594220261,9633.477594220261,33.5,50.25,TP,50.25,False
620_upper,2020-06-03,2020,upper,2020-06-02 20:45:00-04:00,2020-06-02 21:45:00-04:00,9681.300958053465,9681.300958053465,9681.300958053465,37.5,56.25,BE,-0.0,False
616_upper,2020-06-03,2020,upper,2020-06-03 10:01:00-04:00,2020-06-03 14:52:00-04:00,9702.493545767029,9702.493545767029,9702.493545767029,48.75,73.125,BE,-0.0,False
621_upper,2020-06-04,2020,upper,2020-06-04 09:50:00-04:00,2020-06-04 11:13:00-04:00,9728.37040825345,9667.24540825345,9728.37040825345,40.75,61.125,TP,61.125,False
625_upper,2020-06-09,2020,upper,2020-06-09 10:45:00-04:00,2020-06-09 15:00:00-04:00,9943.600120332674,9982.0,9943.600120332674,64.0,96.0,cutoff,-38.39987966732588,False
626_upper,2020-06-10,2020,upper,2020-06-09 21:32:00-04:00,2020-06-10 05:03:00-04:00,10005.261489168231,9979.761489168231,10005.261489168231,17.0,25.5,TP,25.5,False
627_lower,2020-06-11,2020,lower,2020-06-11 08:22:00-04:00,2020-06-11 09:38:00-04:00,9906.19433490329,9906.19433490329,9906.19433490329,45.5,68.25,BE,0.0,False
621_lower,2020-06-15,2020,lower,2020-06-15 01:36:00-04:00,2020-06-15 02:01:00-04:00,9460.75459174655,9396.25459174655,9460.75459174655,43.0,64.5,SL,-64.5,False
629_upper,2020-06-16,2020,upper,2020-06-16 08:57:00-04:00,2020-06-16 09:35:00-04:00,9998.480141994416,9943.355141994416,9998.480141994416,36.75,55.125,TP,55.125,False
628_upper,2020-06-19,2020,upper,2020-06-19 08:36:00-04:00,2020-06-19 09:24:00-04:00,10095.593960731061,10095.593960731061,10095.593960731061,21.5,32.25,BE,-0.0,False
633_upper,2020-06-19,2020,upper,2020-06-19 09:28:00-04:00,2020-06-19 09:31:00-04:00,10112.119354596121,10079.119354596121,10112.119354596121,22.0,33.0,TP,33.0,False
632_upper,2020-06-23,2020,upper,2020-06-23 03:15:00-04:00,2020-06-23 11:23:00-04:00,10164.240165724947,10249.365165724947,10164.240165724947,56.75,85.125,SL,-85.125,False
638_lower,2020-06-29,2020,lower,2020-06-29 09:41:00-04:00,2020-06-29 10:02:00-04:00,9758.955832485262,9823.830832485262,9758.955832485262,43.25,64.875,TP,64.875,False
640_upper,2020-06-30,2020,upper,2020-06-30 01:21:00-04:00,2020-06-30 01:27:00-04:00,10024.81294832396,10016.56294832396,10024.81294832396,5.5,8.25,TP,8.25,False
638_upper,2020-07-01,2020,upper,2020-07-01 09:33:00-04:00,2020-07-01 15:00:00-04:00,10189.419167514738,10263.0,10189.419167514738,68.5,102.75,cutoff,-73.58083248526236,False
641_upper,2020-07-02,2020,upper,2020-07-02 04:27:00-04:00,2020-07-02 07:42:00-04:00,10329.492613096521,10329.492613096521,10329.492613096521,29.25,43.875,BE,-0.0,False
636_upper,2020-07-02,2020,upper,2020-07-02 08:30:00-04:00,2020-07-02 09:32:00-04:00,10344.29260296773,10385.54260296773,10344.29260296773,27.5,41.25,SL,-41.25,False
643_upper,2020-07-06,2020,upper,2020-07-05 21:46:00-04:00,2020-07-05 22:33:00-04:00,10467.840840343804,10467.840840343804,10467.840840343804,28.0,42.0,BE,-0.0,False
642_upper,2020-07-06,2020,upper,2020-07-06 10:00:00-04:00,2020-07-06 11:35:00-04:00,10530.716111433376,10610.966111433376,10530.716111433376,53.5,80.25,SL,-80.25,False
644_upper,2020-07-07,2020,upper,2020-07-06 19:33:00-04:00,2020-07-06 21:53:00-04:00,10645.149837633802,10599.399837633802,10645.149837633802,30.5,45.75,TP,45.75,False
648_upper,2020-07-13,2020,upper,2020-07-13 07:06:00-04:00,2020-07-13 09:33:00-04:00,10926.109448111816,10958.359448111816,10926.109448111816,21.5,32.25,SL,-32.25,False
647_lower,2020-07-14,2020,lower,2020-07-14 08:51:00-04:00,2020-07-14 09:38:00-04:00,10556.529124282211,10556.529124282211,10556.529124282211,82.5,123.75,BE,0.0,False
646_lower,2020-07-14,2020,lower,2020-07-14 09:52:00-04:00,2020-07-14 13:54:00-04:00,10416.702043158333,10616.702043158333,10416.702043158333,164.5,200.0,TP,200.0,False
651_lower,2020-07-16,2020,lower,2020-07-16 05:11:00-04:00,2020-07-16 06:00:00-04:00,10513.317772147313,10513.317772147313,10513.317772147313,68.25,102.375,BE,0.0,False
652_upper,2020-07-20,2020,upper,2020-07-20 10:27:00-04:00,2020-07-20 15:00:00-04:00,10766.167459552898,10888.5,10766.167459552898,89.25,133.875,cutoff,-122.33254044710156,False
654_lower,2020-07-24,2020,lower,2020-07-24 02:57:00-04:00,2020-07-24 03:32:00-04:00,10437.617993932472,10386.617993932472,10437.617993932472,34.0,51.0,SL,-51.0,False
656_upper,2020-08-03,2020,upper,2020-08-03 09:33:00-04:00,2020-08-03 10:00:00-04:00,11023.64486768893,11053.26986768893,11023.64486768893,19.75,29.625,SL,-29.625,False
663_upper,2020-08-05,2020,upper,2020-08-05 02:05:00-04:00,2020-08-05 03:11:00-04:00,11106.176913153135,11131.676913153135,11106.176913153135,17.0,25.5,SL,-25.5,False
670_upper,2020-08-13,2020,upper,2020-08-13 09:31:00-04:00,2020-08-13 10:20:00-04:00,11198.889330594502,11198.889330594502,11198.889330594502,62.25,93.375,BE,-0.0,False
669_upper,2020-08-18,2020,upper,2020-08-17 19:31:00-04:00,2020-08-17 20:25:00-04:00,11308.249889090679,11308.249889090679,11308.249889090679,11.5,17.25,BE,-0.0,False
672_upper,2020-08-18,2020,upper,2020-08-18 09:35:00-04:00,2020-08-18 10:28:00-04:00,11353.428427392624,11290.803427392624,11353.428427392624,41.75,62.625,TP,62.625,False
677_upper,2020-08-21,2020,upper,2020-08-20 20:00:00-04:00,2020-08-20 21:00:00-04:00,11503.059627482893,11522.559627482893,11503.059627482893,13.0,19.5,SL,-19.5,False
678_upper,2020-08-24,2020,upper,2020-08-24 04:00:00-04:00,2020-08-24 09:39:00-04:00,11657.182826359074,11713.807826359074,11657.182826359074,37.75,56.625,SL,-56.625,False
680_upper,2020-08-26,2020,upper,2020-08-26 06:54:00-04:00,2020-08-26 08:16:00-04:00,11773.882955083516,11747.257955083516,11773.882955083516,17.75,26.625,TP,26.625,False
683_upper,2020-09-01,2020,upper,2020-09-01 02:16:00-04:00,2020-09-01 03:21:00-04:00,12175.52827197218,12203.65327197218,12175.52827197218,18.75,28.125,SL,-28.125,False
685_upper,2020-09-02,2020,upper,2020-09-02 05:56:00-04:00,2020-09-02 09:30:00-04:00,12458.311956416417,12414.061956416417,12458.311956416417,29.5,44.25,TP,44.25,False
686_lower,2020-09-03,2020,lower,2020-09-03 10:19:00-04:00,2020-09-03 11:08:00-04:00,12087.299430239142,11887.299430239142,12087.299430239142,138.0,200.0,SL,-200.0,False
681_lower,2020-09-04,2020,lower,2020-09-03 19:06:00-04:00,2020-09-04 09:32:00-04:00,11622.124257880094,11800.999257880094,11622.124257880094,119.25,178.875,TP,178.875,False
679_lower,2020-09-04,2020,lower,2020-09-04 10:15:00-04:00,2020-09-04 10:37:00-04:00,11457.682293514365,11257.682293514365,11457.682293514365,342.0,200.0,SL,-200.0,False
689_lower,2020-09-08,2020,lower,2020-09-08 06:25:00-04:00,2020-09-08 07:23:00-04:00,11253.833137562138,11253.833137562138,11253.833137562138,126.75,190.125,BE,0.0,False
675_lower,2020-09-08,2020,lower,2020-09-08 09:41:00-04:00,2020-09-08 09:57:00-04:00,11134.052899648159,11286.302899648159,11134.052899648159,101.5,152.25,TP,152.25,False
693_upper,2020-09-16,2020,upper,2020-09-16 04:08:00-04:00,2020-09-16 07:29:00-04:00,11505.250841805442,11464.750841805442,11505.250841805442,27.0,40.5,TP,40.5,False
694_lower,2020-09-17,2020,lower,2020-09-17 08:30:00-04:00,2020-09-17 10:45:00-04:00,10994.689272151754,11116.939272151754,10994.689272151754,81.5,122.25,TP,122.25,False
697_lower,2020-09-21,2020,lower,2020-09-21 04:48:00-04:00,2020-09-21 05:45:00-04:00,10727.425618727215,10727.425618727215,10727.425618727215,123.25,184.875,BE,0.0,False
697_upper,2020-09-28,2020,upper,2020-09-28 04:10:00-04:00,2020-09-28 06:09:00-04:00,11249.324381272785,11301.074381272785,11249.324381272785,34.5,51.75,SL,-51.75,False
705_lower,2020-09-30,2020,lower,2020-09-30 02:10:00-04:00,2020-09-30 08:39:00-04:00,11169.921437132627,11309.796437132627,11169.921437132627,93.25,139.875,TP,139.875,False
704_upper,2020-10-01,2020,upper,2020-10-01 05:41:00-04:00,2020-10-01 15:00:00-04:00,11532.33747309487,11585.25,11532.33747309487,56.75,85.125,cutoff,-52.9125269051292,False
707_lower,2020-10-02,2020,lower,2020-10-02 01:30:00-04:00,2020-10-02 05:32:00-04:00,11332.60493006846,11332.60493006846,11332.60493006846,116.25,174.375,BE,0.0,False
709_upper,2020-10-08,2020,upper,2020-10-08 02:42:00-04:00,2020-10-08 04:10:00-04:00,11565.107239575818,11545.607239575818,11565.107239575818,13.0,19.5,TP,19.5,False
711_upper,2020-10-09,2020,upper,2020-10-08 23:08:00-04:00,2020-10-09 02:11:00-04:00,11596.252640737981,11571.127640737981,11596.252640737981,16.75,25.125,TP,25.125,False
708_upper,2020-10-09,2020,upper,2020-10-09 08:56:00-04:00,2020-10-09 11:31:00-04:00,11616.392866816183,11670.392866816183,11616.392866816183,36.0,54.0,SL,-54.0,False
707_upper,2020-10-12,2020,upper,2020-10-11 19:46:00-04:00,2020-10-11 21:32:00-04:00,11749.39506993154,11749.39506993154,11749.39506993154,57.25,85.875,BE,-0.0,False
712_upper,2020-10-12,2020,upper,2020-10-11 21:52:00-04:00,2020-10-11 22:38:00-04:00,11765.108817550014,11765.108817550014,11765.108817550014,27.25,40.875,BE,-0.0,False
713_upper,2020-10-12,2020,upper,2020-10-12 03:58:00-04:00,2020-10-12 04:18:00-04:00,11794.396357206313,11818.771357206313,11794.396357206313,16.25,24.375,SL,-24.375,False
715_lower,2020-10-15,2020,lower,2020-10-14 22:50:00-04:00,2020-10-15 04:40:00-04:00,11886.27611815851,11771.90111815851,11886.27611815851,76.25,114.375,SL,-114.375,False
717_lower,2020-10-22,2020,lower,2020-10-22 10:32:00-04:00,2020-10-22 12:32:00-04:00,11559.063209803786,11559.063209803786,11559.063209803786,59.25,88.875,BE,0.0,False
712_lower,2020-10-28,2020,lower,2020-10-28 09:40:00-04:00,2020-10-28 10:17:00-04:00,11338.641182449986,11236.266182449986,11338.641182449986,68.25,102.375,SL,-102.375,False
708_lower,2020-10-30,2020,lower,2020-10-30 01:45:00-04:00,2020-10-30 02:10:00-04:00,11084.857133183817,11043.232133183817,11084.857133183817,27.75,41.625,SL,-41.625,False
729_upper,2020-11-04,2020,upper,2020-11-03 20:52:00-05:00,2020-11-03 22:03:00-05:00,11392.75306250971,11564.50306250971,11392.75306250971,114.5,171.75,SL,-171.75,False
723_upper,2020-11-05,2020,upper,2020-11-04 22:27:00-05:00,2020-11-04 22:40:00-05:00,11875.730155823774,11974.355155823774,11875.730155823774,65.75,98.625,SL,-98.625,False
733_upper,2020-11-09,2020,upper,2020-11-08 19:40:00-05:00,2020-11-09 07:36:00-05:00,12264.887181720746,12064.887181720746,12264.887181720746,135.75,200.0,TP,200.0,False
732_lower,2020-11-10,2020,lower,2020-11-09 19:24:00-05:00,2020-11-09 20:39:00-05:00,11791.119783901191,11867.994783901191,11791.119783901191,51.25,76.875,TP,76.875,False
733_lower,2020-11-10,2020,lower,2020-11-09 22:38:00-05:00,2020-11-09 23:27:00-05:00,11736.362818279254,11736.362818279254,11736.362818279254,141.25,200.0,BE,0.0,False
735_upper,2020-11-12,2020,upper,2020-11-12 04:58:00-05:00,2020-11-12 05:50:00-05:00,11943.547030998563,11943.547030998563,11943.547030998563,35.75,53.625,BE,-0.0,False
740_lower,2020-11-19,2020,lower,2020-11-18 22:11:00-05:00,2020-11-19 00:36:00-05:00,11840.639868789596,11866.139868789596,11840.639868789596,17.0,25.5,TP,25.5,False
739_upper,2020-11-25,2020,upper,2020-11-24 19:10:00-05:00,2020-11-25 08:17:00-05:00,12141.813069613383,12090.063069613383,12141.813069613383,34.5,51.75,TP,51.75,False
740_upper,2020-11-26,2020,upper,2020-11-25 20:33:00-05:00,2020-11-26 03:11:00-05:00,12188.735131210404,12214.235131210404,12188.735131210404,17.0,25.5,SL,-25.5,False
746_upper,2020-11-27,2020,upper,2020-11-27 10:17:00-05:00,2020-11-27 13:14:00-05:00,12270.439816503806,12273.25,12270.439816503806,40.0,60.0,cutoff,-2.8101834961944405,False
748_upper,2020-12-01,2020,upper,2020-12-01 10:02:00-05:00,2020-12-01 11:05:00-05:00,12410.052418330972,12410.052418330972,12410.052418330972,61.0,91.5,BE,-0.0,False
751_upper,2020-12-07,2020,upper,2020-12-07 09:58:00-05:00,2020-12-07 11:10:00-05:00,12586.464225177839,12609.714225177839,12586.464225177839,15.5,23.25,SL,-23.25,False
752_lower,2020-12-10,2020,lower,2020-12-10 01:44:00-05:00,2020-12-10 03:22:00-05:00,12306.297441328374,12339.672441328374,12306.297441328374,22.25,33.375,TP,33.375,False
758_upper,2020-12-14,2020,upper,2020-12-14 09:57:00-05:00,2020-12-14 15:00:00-05:00,12513.505255950953,12515.0,12513.505255950953,47.5,71.25,cutoff,-1.494744049046858,False
757_upper,2020-12-15,2020,upper,2020-12-15 09:30:00-05:00,2020-12-15 10:21:00-05:00,12569.580163178834,12569.580163178834,12569.580163178834,22.25,33.375,BE,-0.0,False
754_upper,2020-12-17,2020,upper,2020-12-17 02:21:00-05:00,2020-12-17 02:42:00-05:00,12722.324964145053,12733.574964145053,12722.324964145053,7.5,11.25,SL,-11.25,False
761_upper,2020-12-18,2020,upper,2020-12-18 04:09:00-05:00,2020-12-18 08:32:00-05:00,12771.969398294714,12771.969398294714,12771.969398294714,31.25,46.875,BE,-0.0,False
756_upper,2020-12-18,2020,upper,2020-12-18 09:18:00-05:00,2020-12-18 09:45:00-05:00,12787.820547812002,12741.695547812002,12787.820547812002,30.75,46.125,TP,46.125,False
762_lower,2020-12-21,2020,lower,2020-12-21 05:07:00-05:00,2020-12-21 13:55:00-05:00,12570.712238347565,12697.462238347565,12570.712238347565,84.5,126.75,TP,126.75,False
764_upper,2020-12-28,2020,upper,2020-12-28 08:45:00-05:00,2020-12-28 09:31:00-05:00,12816.798684725329,12816.798684725329,12816.798684725329,21.5,32.25,BE,-0.0,False
766_upper,2020-12-29,2020,upper,2020-12-29 00:37:00-05:00,2020-12-29 03:09:00-05:00,12879.983338357597,12896.858338357597,12879.983338357597,11.25,16.875,SL,-16.875,False
