level_id,session_date,year,side,entry_time,exit_time,entry_price,exit_price,level,anchor,cap,vxn_prev_close,exit_reason,pnl,gap_through
1532_lower,2024-01-04,2024,lower,2024-01-04 08:21:00-05:00,2024-01-04 11:11:00-05:00,16488.54939710143,16558.86189710143,16488.54939710143,31.25,46.875,17.889999389648438,TP,70.3125,False
1545_lower,2024-01-05,2024,lower,2024-01-05 00:20:00-05:00,2024-01-05 01:34:00-05:00,16435.46891329104,16411.84391329104,16435.46891329104,15.75,23.625,17.1299991607666,SL,-23.625,False
1550_upper,2024-01-11,2024,upper,2024-01-10 20:07:00-05:00,2024-01-10 21:00:00-05:00,16987.228593438093,16987.228593438093,16987.228593438093,27.5,41.25,16.399999618530273,BE,-0.0,False
1544_upper,2024-01-11,2024,upper,2024-01-11 03:26:00-05:00,2024-01-11 04:10:00-05:00,17043.921783955302,17015.796783955302,17043.921783955302,12.5,18.75,16.399999618530273,TP,28.125,False
1553_lower,2024-01-16,2024,lower,2024-01-16 03:03:00-05:00,2024-01-16 03:49:00-05:00,16837.32090714007,16837.32090714007,16837.32090714007,27.75,41.625,17.8700008392334,BE,0.0,False
1554_lower,2024-01-17,2024,lower,2024-01-17 09:48:00-05:00,2024-01-17 15:00:00-05:00,16716.46127168041,16825.75,16716.46127168041,85.25,127.875,18.700000762939453,cutoff,109.2887283195887,False
1555_upper,2024-01-18,2024,upper,2024-01-18 07:37:00-05:00,2024-01-18 11:32:00-05:00,17013.626595573453,17100.626595573453,17013.626595573453,58.0,87.0,17.950000762939453,SL,-87.0,False
1556_upper,2024-01-19,2024,upper,2024-01-18 21:48:00-05:00,2024-01-18 22:37:00-05:00,17169.014278191687,17169.014278191687,17169.014278191687,27.75,41.625,17.399999618530273,BE,-0.0,False
1543_upper,2024-01-19,2024,upper,2024-01-19 03:59:00-05:00,2024-01-19 04:49:00-05:00,17209.447723507175,17209.447723507175,17209.447723507175,39.0,58.5,17.399999618530273,BE,-0.0,False
1541_upper,2024-01-19,2024,upper,2024-01-19 05:51:00-05:00,2024-01-19 12:27:00-05:00,17241.52214873588,17294.39714873588,17241.52214873588,35.25,52.875,17.399999618530273,SL,-52.875,False
1559_upper,2024-01-24,2024,upper,2024-01-24 01:52:00-05:00,2024-01-24 04:24:00-05:00,17629.672967767547,17658.172967767547,17629.672967767547,19.0,28.5,16.959999084472656,SL,-28.5,False
1560_lower,2024-01-26,2024,lower,2024-01-25 20:00:00-05:00,2024-01-25 23:42:00-05:00,17524.716559417848,17492.841559417848,17524.716559417848,21.25,31.875,17.030000686645508,SL,-31.875,False
1563_lower,2024-01-31,2024,lower,2024-01-31 04:15:00-05:00,2024-01-31 04:20:00-05:00,17406.34184385252,17365.09184385252,17406.34184385252,27.5,41.25,18.25,SL,-41.25,False
1558_lower,2024-01-31,2024,lower,2024-01-31 06:01:00-05:00,2024-01-31 07:00:00-05:00,17338.545866728375,17399.858366728375,17338.545866728375,27.25,40.875,18.25,TP,61.3125,False
1568_upper,2024-02-09,2024,upper,2024-02-09 03:02:00-05:00,2024-02-09 08:31:00-05:00,17902.655592144743,17940.905592144743,17902.655592144743,25.5,38.25,16.860000610351562,SL,-38.25,False
1573_lower,2024-02-13,2024,lower,2024-02-13 03:46:00-05:00,2024-02-13 04:47:00-05:00,17892.693496105894,17864.193496105894,17892.693496105894,19.0,28.5,19.489999771118164,SL,-28.5,False
1572_lower,2024-02-13,2024,lower,2024-02-13 08:30:00-05:00,2024-02-13 08:32:00-05:00,17738.414944922893,17682.164944922893,17738.414944922893,37.5,56.25,19.489999771118164,SL,-56.25,False
1575_upper,2024-02-16,2024,upper,2024-02-16 03:18:00-05:00,2024-02-16 08:32:00-05:00,17990.626370761616,17929.313870761616,17990.626370761616,27.25,40.875,18.600000381469727,TP,61.3125,False
1576_lower,2024-02-20,2024,lower,2024-02-19 21:00:00-05:00,2024-02-19 22:13:00-05:00,17676.52460225718,17676.52460225718,17676.52460225718,74.75,112.125,19.780000686645508,BE,0.0,False
1578_lower,2024-02-20,2024,lower,2024-02-20 03:21:00-05:00,2024-02-20 05:00:00-05:00,17652.603222612077,17652.603222612077,17652.603222612077,27.75,41.625,19.780000686645508,BE,0.0,False
1575_lower,2024-02-20,2024,lower,2024-02-20 09:40:00-05:00,2024-02-20 10:03:00-05:00,17593.123629238384,17528.623629238384,17593.123629238384,43.0,64.5,19.780000686645508,SL,-64.5,False
1578_upper,2024-02-22,2024,upper,2024-02-22 09:45:00-05:00,2024-02-22 12:20:00-05:00,17928.521777387923,17982.896777387923,17928.521777387923,36.25,54.375,18.38999938964844,SL,-54.375,False
1581_upper,2024-02-23,2024,upper,2024-02-23 09:20:00-05:00,2024-02-23 11:04:00-05:00,18108.59940195433,17993.84940195433,18108.59940195433,51.0,76.5,17.700000762939453,TP,114.75,False
1582_lower,2024-02-28,2024,lower,2024-02-28 04:41:00-05:00,2024-02-28 09:34:00-05:00,17902.034269207063,17902.034269207063,17902.034269207063,48.25,72.375,17.860000610351562,BE,0.0,False
1583_lower,2024-02-29,2024,lower,2024-02-29 03:10:00-05:00,2024-02-29 08:30:00-05:00,17839.442824688555,17911.442824688555,17839.442824688555,32.0,48.0,17.209999084472656,TP,72.0,False
1577_upper,2024-03-01,2024,upper,2024-03-01 02:03:00-05:00,2024-03-01 05:12:00-05:00,18145.110202593296,18109.110202593296,18145.110202593296,16.0,24.0,17.200000762939453,TP,36.0,False
1588_lower,2024-03-05,2024,lower,2024-03-05 01:31:00-05:00,2024-03-05 02:18:00-05:00,18169.62004403596,18169.62004403596,18169.62004403596,26.0,39.0,18.459999084472656,BE,0.0,False
1596_lower,2024-03-15,2024,lower,2024-03-15 09:45:00-04:00,2024-03-15 11:37:00-04:00,18078.053768774233,18078.053768774233,18078.053768774233,51.0,76.5,19.25,BE,0.0,False
1597_upper,2024-03-18,2024,upper,2024-03-18 09:46:00-04:00,2024-03-18 09:57:00-04:00,18353.50334997892,18293.31584997892,18353.50334997892,26.75,40.125,19.39999961853028,TP,60.1875,False
1598_lower,2024-03-19,2024,lower,2024-03-19 07:37:00-04:00,2024-03-19 09:43:00-04:00,18106.176019092043,18055.551019092043,18106.176019092043,33.75,50.625,18.780000686645508,SL,-50.625,False
1599_upper,2024-03-20,2024,upper,2024-03-20 07:29:00-04:00,2024-03-20 09:30:00-04:00,18320.328722424594,18320.328722424594,18320.328722424594,38.25,57.375,17.549999237060547,BE,-0.0,False
1592_upper,2024-03-21,2024,upper,2024-03-20 19:07:00-04:00,2024-03-21 02:27:00-04:00,18569.96596831918,18624.34096831918,18569.96596831918,36.25,54.375,17.3799991607666,SL,-54.375,False
1601_lower,2024-03-22,2024,lower,2024-03-22 08:17:00-04:00,2024-03-22 09:47:00-04:00,18500.875677885975,18500.875677885975,18500.875677885975,78.25,117.375,17.040000915527344,BE,0.0,False
1602_lower,2024-04-02,2024,lower,2024-04-02 08:40:00-04:00,2024-04-02 09:08:00-04:00,18375.152865133503,18309.152865133503,18375.152865133503,44.0,66.0,18.18000030517578,SL,-66.0,False
1603_lower,2024-04-02,2024,lower,2024-04-02 09:33:00-04:00,2024-04-02 15:00:00-04:00,18265.28429594975,18277.25,18265.28429594975,86.75,130.125,18.18000030517578,cutoff,11.96570405024977,False
1609_upper,2024-04-04,2024,upper,2024-04-04 09:00:00-04:00,2024-04-04 09:46:00-04:00,18542.060069309577,18542.060069309577,18542.060069309577,99.5,149.25,19.950000762939453,BE,-0.0,False
1612_lower,2024-04-10,2024,lower,2024-04-10 08:36:00-04:00,2024-04-10 08:36:00-04:00,18099.594831948525,18074.094831948525,18099.594831948525,17.0,25.5,18.989999771118164,SL,-25.5,False
1620_lower,2024-04-19,2024,lower,2024-04-18 21:04:00-04:00,2024-04-18 21:30:00-04:00,17410.581461499758,17296.206461499758,17410.581461499758,76.25,114.375,22.950000762939453,SL,-114.375,False
1622_upper,2024-04-23,2024,upper,2024-04-23 09:56:00-04:00,2024-04-23 13:49:00-04:00,17525.21619148364,17626.84119148364,17525.21619148364,67.75,101.625,19.84000015258789,SL,-101.625,False
1623_upper,2024-04-24,2024,upper,2024-04-23 21:19:00-04:00,2024-04-24 09:37:00-04:00,17720.605247732077,17771.230247732077,17720.605247732077,33.75,50.625,20.43000030517578,SL,-50.625,False
1624_upper,2024-04-29,2024,upper,2024-04-29 08:54:00-04:00,2024-04-29 09:43:00-04:00,17928.001554531023,17843.626554531023,17928.001554531023,37.5,56.25,19.21999931335449,TP,84.375,False
1630_upper,2024-05-03,2024,upper,2024-05-03 08:30:00-04:00,2024-05-03 08:30:00-04:00,17819.63219946777,17867.25719946777,17819.63219946777,31.75,47.625,17.399999618530273,SL,-47.625,False
1626_upper,2024-05-03,2024,upper,2024-05-03 09:45:00-04:00,2024-05-03 10:44:00-04:00,17980.92676687437,17980.92676687437,17980.92676687437,219.0,200.0,17.399999618530273,BE,-0.0,False
1618_upper,2024-05-06,2024,upper,2024-05-06 09:38:00-04:00,2024-05-06 10:24:00-04:00,18099.553537313353,18099.553537313353,18099.553537313353,35.25,52.875,17.420000076293945,BE,-0.0,False
1634_upper,2024-05-10,2024,upper,2024-05-10 09:35:00-04:00,2024-05-10 10:54:00-04:00,18318.397605320453,18200.835105320453,18318.397605320453,52.25,78.375,16.459999084472656,TP,117.5625,False
1636_upper,2024-05-15,2024,upper,2024-05-15 08:30:00-04:00,2024-05-15 08:30:00-04:00,18479.93747753404,18501.31247753404,18479.93747753404,14.25,21.375,16.34000015258789,SL,-21.375,False
1644_upper,2024-05-23,2024,upper,2024-05-22 22:59:00-04:00,2024-05-23 08:32:00-04:00,18941.475837723636,19012.350837723636,18941.475837723636,47.25,70.875,16.459999084472656,SL,-70.875,False
1646_upper,2024-05-28,2024,upper,2024-05-28 04:14:00-04:00,2024-05-28 09:39:00-04:00,18958.714051933915,18888.964051933915,18958.714051933915,31.0,46.5,16.56999969482422,TP,69.75,False
1647_lower,2024-05-29,2024,lower,2024-05-29 09:27:00-04:00,2024-05-29 15:00:00-04:00,18759.350668282255,18829.5,18759.350668282255,62.5,93.75,17.489999771118164,cutoff,70.14933171774464,False
1641_lower,2024-05-31,2024,lower,2024-05-30 20:35:00-04:00,2024-05-30 23:31:00-04:00,18508.723924773964,18562.161424773964,18508.723924773964,23.75,35.625,16.700000762939453,TP,53.4375,False
1653_upper,2024-06-05,2024,upper,2024-06-05 07:40:00-04:00,2024-06-05 08:39:00-04:00,18807.187537455473,18807.187537455473,18807.187537455473,23.5,35.25,16.6299991607666,BE,-0.0,False
1651_upper,2024-06-05,2024,upper,2024-06-05 09:29:00-04:00,2024-06-05 10:21:00-04:00,18848.519801691473,18848.519801691473,18848.519801691473,50.25,75.375,16.6299991607666,BE,-0.0,False
1655_upper,2024-06-12,2024,upper,2024-06-11 19:00:00-04:00,2024-06-12 08:29:00-04:00,19260.324238183544,19299.324238183544,19260.324238183544,26.0,39.0,13.59000015258789,SL,-39.0,False
1659_upper,2024-06-13,2024,upper,2024-06-13 03:14:00-04:00,2024-06-13 05:42:00-04:00,19663.67406997938,19593.36156997938,19663.67406997938,31.25,46.875,15.100000381469728,TP,70.3125,False
1660_upper,2024-06-17,2024,upper,2024-06-16 20:00:00-04:00,2024-06-17 03:03:00-04:00,19973.0,19973.0,19803.81760183625,19.25,28.875,16.829999923706055,BE,-0.0,True
1663_upper,2024-06-20,2024,upper,2024-06-20 03:30:00-04:00,2024-06-20 07:52:00-04:00,20350.794364611073,20292.294364611073,20350.794364611073,26.0,39.0,17.260000228881836,TP,58.5,False
1668_upper,2024-06-26,2024,upper,2024-06-26 03:24:00-04:00,2024-06-26 03:54:00-04:00,20035.72334406313,20062.72334406313,20035.72334406313,18.0,27.0,16.5,SL,-27.0,False
1667_upper,2024-06-28,2024,upper,2024-06-28 08:16:00-04:00,2024-06-28 08:30:00-04:00,20140.576519285627,20156.701519285627,20140.576519285627,10.75,16.125,16.239999771118164,SL,-16.125,False
1665_upper,2024-07-05,2024,upper,2024-07-05 02:19:00-04:00,2024-07-05 08:30:00-04:00,20444.240953614135,20465.990953614135,20444.240953614135,14.5,21.75,16.760000228881836,SL,-21.75,False
1679_upper,2024-07-11,2024,upper,2024-07-11 08:30:00-04:00,2024-07-11 08:30:00-04:00,20938.09926077548,20949.72426077548,20938.09926077548,7.75,11.625,17.920000076293945,SL,-11.625,False
1682_lower,2024-07-17,2024,lower,2024-07-17 03:06:00-04:00,2024-07-17 07:33:00-04:00,20414.57002644139,20267.94502644139,20414.57002644139,97.75,146.625,20.459999084472656,SL,-146.625,False
1676_lower,2024-07-17,2024,lower,2024-07-17 07:34:00-04:00,2024-07-17 09:28:00-04:00,20261.602184664138,20261.602184664138,20261.602184664138,47.25,70.875,20.459999084472656,BE,0.0,False
1675_lower,2024-07-17,2024,lower,2024-07-17 09:29:00-04:00,2024-07-17 10:00:00-04:00,20256.45953439659,20185.95953439659,20256.45953439659,47.0,70.5,20.459999084472656,SL,-70.5,False
1669_lower,2024-07-19,2024,lower,2024-07-19 03:44:00-04:00,2024-07-19 08:04:00-04:00,19756.5900361896,19940.5275361896,19756.5900361896,81.75,122.625,21.51000022888184,TP,183.9375,False
1688_lower,2024-07-24,2024,lower,2024-07-24 00:20:00-04:00,2024-07-24 04:18:00-04:00,19747.333224551483,19703.083224551483,19747.333224551483,29.5,44.25,23.059999465942383,SL,-44.25,False
1687_lower,2024-07-24,2024,lower,2024-07-24 04:24:00-04:00,2024-07-24 07:05:00-04:00,19693.507880417463,19693.507880417463,19693.507880417463,45.25,67.875,23.059999465942383,BE,0.0,False
1686_lower,2024-07-24,2024,lower,2024-07-24 09:34:00-04:00,2024-07-24 10:41:00-04:00,19594.193933182516,19447.943933182516,19594.193933182516,97.5,146.25,23.059999465942383,SL,-146.25,False
1694_upper,2024-08-01,2024,upper,2024-07-31 19:16:00-04:00,2024-08-01 04:11:00-04:00,19669.08822149362,19529.58822149362,19669.08822149362,62.0,93.0,24.709999084472656,TP,139.5,False
1701_upper,2024-08-13,2024,upper,2024-08-13 03:06:00-04:00,2024-08-13 09:31:00-04:00,18769.267023665285,18853.642023665285,18769.267023665285,56.25,84.375,23.26000022888184,SL,-84.375,False
1704_upper,2024-08-15,2024,upper,2024-08-15 09:52:00-04:00,2024-08-15 15:00:00-04:00,19420.629424864208,19566.5,19420.629424864208,233.25,200.0,20.280000686645508,cutoff,-145.87057513579202,False
1705_upper,2024-08-16,2024,upper,2024-08-15 22:19:00-04:00,2024-08-15 23:40:00-04:00,19643.32445003435,19643.32445003435,19643.32445003435,36.5,54.75,19.940000534057617,BE,-0.0,False
1711_lower,2024-08-27,2024,lower,2024-08-27 09:38:00-04:00,2024-08-27 11:00:00-04:00,19470.180575569306,19681.680575569306,19470.180575569306,94.0,141.0,20.90999984741211,TP,211.5,False
1717_lower,2024-09-03,2024,lower,2024-09-03 09:31:00-04:00,2024-09-03 09:40:00-04:00,19440.876008721498,19372.626008721498,19440.876008721498,45.5,68.25,23.59000015258789,SL,-68.25,False
1716_lower,2024-09-03,2024,lower,2024-09-03 09:54:00-04:00,2024-09-03 10:31:00-04:00,19336.518959636516,19268.268959636516,19336.518959636516,45.5,68.25,23.59000015258789,SL,-68.25,False
1722_upper,2024-09-11,2024,upper,2024-09-11 09:21:00-04:00,2024-09-11 10:30:00-04:00,18916.42852213519,18616.42852213519,18916.42852213519,144.75,200.0,22.15999984741211,TP,300.0,False
1720_upper,2024-09-12,2024,upper,2024-09-12 00:34:00-04:00,2024-09-12 09:31:00-04:00,19315.447828247725,19222.635328247725,19315.447828247725,41.25,61.875,21.729999542236328,TP,92.8125,False
1718_upper,2024-09-16,2024,upper,2024-09-15 20:00:00-04:00,2024-09-16 04:07:00-04:00,19778.25,19778.25,19712.93003387691,48.0,72.0,22.51000022888184,BE,-0.0,True
1716_upper,2024-09-17,2024,upper,2024-09-17 07:52:00-04:00,2024-09-17 09:54:00-04:00,19794.106040363484,19711.418540363484,19794.106040363484,36.75,55.125,22.690000534057617,TP,82.6875,False
1727_upper,2024-09-19,2024,upper,2024-09-19 02:25:00-04:00,2024-09-19 05:17:00-04:00,19901.305728557876,19974.430728557876,19901.305728557876,48.75,73.125,21.09000015258789,SL,-73.125,False
1712_upper,2024-09-19,2024,upper,2024-09-19 09:12:00-04:00,2024-09-19 09:41:00-04:00,20029.50585661215,20072.25585661215,20029.50585661215,28.5,42.75,21.09000015258789,SL,-42.75,False
1732_upper,2024-09-26,2024,upper,2024-09-25 20:01:00-04:00,2024-09-25 23:39:00-04:00,20288.360122640388,20352.110122640388,20288.360122640388,42.5,63.75,19.290000915527344,SL,-63.75,False
1733_upper,2024-09-26,2024,upper,2024-09-26 00:53:00-04:00,2024-09-26 02:07:00-04:00,20378.651620315424,20445.401620315424,20378.651620315424,44.5,66.75,19.290000915527344,SL,-66.75,False
1736_lower,2024-09-30,2024,lower,2024-09-30 07:38:00-04:00,2024-09-30 09:32:00-04:00,20143.4885118941,20225.0510118941,20143.4885118941,36.25,54.375,20.190000534057617,TP,81.5625,False
1739_upper,2024-10-04,2024,upper,2024-10-04 08:52:00-04:00,2024-10-04 09:38:00-04:00,20223.771768351384,20223.771768351384,20223.771768351384,42.25,63.375,21.63999938964844,BE,-0.0,False
1741_upper,2024-10-14,2024,upper,2024-10-14 06:16:00-04:00,2024-10-14 07:38:00-04:00,20509.27467220082,20509.27467220082,20509.27467220082,25.25,37.875,23.31999969482422,BE,-0.0,False
1744_upper,2024-10-14,2024,upper,2024-10-14 09:01:00-04:00,2024-10-14 09:43:00-04:00,20549.36248371189,20607.11248371189,20549.36248371189,38.5,57.75,23.31999969482422,SL,-57.75,False
1745_upper,2024-10-14,2024,upper,2024-10-14 09:46:00-04:00,2024-10-14 10:00:00-04:00,20616.47541862654,20674.22541862654,20616.47541862654,38.5,57.75,23.31999969482422,SL,-57.75,False
1755_upper,2024-10-25,2024,upper,2024-10-25 09:43:00-04:00,2024-10-25 10:00:00-04:00,20584.71443989178,20661.21443989178,20584.71443989178,51.0,76.5,23.239999771118164,SL,-76.5,False
1757_lower,2024-10-31,2024,lower,2024-10-31 02:48:00-04:00,2024-10-31 03:12:00-04:00,20354.781234151604,20313.906234151604,20354.781234151604,27.25,40.875,24.86000061035156,SL,-40.875,False
1758_lower,2024-10-31,2024,lower,2024-10-31 09:47:00-04:00,2024-10-31 10:00:00-04:00,20216.829993385454,20147.829993385454,20216.829993385454,46.0,69.0,24.86000061035156,SL,-69.0,False
1762_upper,2024-11-06,2024,upper,2024-11-05 21:09:00-05:00,2024-11-05 21:36:00-05:00,20430.183873389637,20499.558873389637,20430.183873389637,46.25,69.375,18.86000061035156,SL,-69.375,False
1760_upper,2024-11-06,2024,upper,2024-11-06 01:37:00-05:00,2024-11-06 13:30:00-05:00,20662.143906139332,20862.143906139332,20662.143906139332,143.75,200.0,18.86000061035156,SL,-200.0,False
1764_upper,2024-11-07,2024,upper,2024-11-07 08:10:00-05:00,2024-11-07 09:02:00-05:00,20993.111733587757,20993.111733587757,20993.111733587757,36.5,54.75,18.350000381469727,BE,-0.0,False
1769_lower,2024-11-15,2024,lower,2024-11-14 20:07:00-05:00,2024-11-15 01:24:00-05:00,20908.426789910554,20843.926789910554,20908.426789910554,43.0,64.5,19.82999992370605,SL,-64.5,False
1765_lower,2024-11-15,2024,lower,2024-11-15 03:24:00-05:00,2024-11-15 08:30:00-05:00,20802.5159054236,20802.5159054236,20802.5159054236,34.5,51.75,19.82999992370605,BE,0.0,False
1772_upper,2024-11-20,2024,upper,2024-11-20 03:22:00-05:00,2024-11-20 05:31:00-05:00,20842.995254350048,20755.245254350048,20842.995254350048,39.0,58.5,20.850000381469727,TP,87.75,False
1771_upper,2024-11-25,2024,upper,2024-11-25 08:45:00-05:00,2024-11-25 09:12:00-05:00,20990.661921935727,21034.536921935727,20990.661921935727,29.25,43.875,17.59000015258789,SL,-43.875,False
1774_upper,2024-11-25,2024,upper,2024-11-25 09:16:00-05:00,2024-11-25 12:12:00-05:00,21041.58280563,20852.58280563,21041.58280563,84.0,126.0,17.59000015258789,TP,189.0,False
1780_upper,2024-12-02,2024,upper,2024-12-02 08:11:00-05:00,2024-12-02 08:58:00-05:00,21023.332330874753,21023.332330874753,21023.332330874753,46.5,69.75,16.1200008392334,BE,-0.0,False
1781_upper,2024-12-02,2024,upper,2024-12-02 09:32:00-05:00,2024-12-02 09:54:00-05:00,21107.046660596272,21163.671660596272,21107.046660596272,37.75,56.625,16.1200008392334,SL,-56.625,False
1770_upper,2024-12-04,2024,upper,2024-12-03 23:56:00-05:00,2024-12-04 03:54:00-05:00,21353.263619206915,21382.138619206915,21353.263619206915,19.25,28.875,15.6899995803833,SL,-28.875,False
1768_upper,2024-12-04,2024,upper,2024-12-04 05:50:00-05:00,2024-12-04 08:57:00-05:00,21406.807232979983,21446.182232979983,21406.807232979983,26.25,39.375,15.6899995803833,SL,-39.375,False
1784_upper,2024-12-06,2024,upper,2024-12-06 09:49:00-05:00,2024-12-06 15:00:00-05:00,21596.018806749427,21628.25,21596.018806749427,89.5,134.25,15.149999618530272,cutoff,-32.23119325057269,False
1785_upper,2024-12-09,2024,upper,2024-12-09 02:36:00-05:00,2024-12-09 02:47:00-05:00,21687.530920669866,21700.280920669866,21687.530920669866,8.5,12.75,16.549999237060547,SL,-12.75,False
1789_upper,2024-12-13,2024,upper,2024-12-13 09:43:00-05:00,2024-12-13 10:27:00-05:00,21869.341110276982,21802.403610276982,21869.341110276982,29.75,44.625,16.610000610351562,TP,66.9375,False
1786_lower,2024-12-20,2024,lower,2024-12-19 19:16:00-05:00,2024-12-20 03:37:00-05:00,21291.86742736369,21192.49242736369,21291.86742736369,66.25,99.375,21.489999771118164,SL,-99.375,False
1798_upper,2024-12-26,2024,upper,2024-12-25 22:23:00-05:00,2024-12-26 03:04:00-05:00,22102.530090185646,22048.530090185646,22102.530090185646,24.0,36.0,17.530000686645508,TP,54.0,False
1799_lower,2024-12-27,2024,lower,2024-12-27 09:39:00-05:00,2024-12-27 10:01:00-05:00,21715.499624103435,21632.249624103435,21715.499624103435,55.5,83.25,18.540000915527344,SL,-83.25,False
1800_lower,2024-12-30,2024,lower,2024-12-30 08:54:00-05:00,2024-12-30 15:00:00-05:00,21369.223516791924,21527.5,21369.223516791924,211.75,200.0,19.790000915527344,cutoff,158.27648320807566,False
1803_upper,2025-01-06,2025,upper,2025-01-06 03:47:00-05:00,2025-01-06 04:58:00-05:00,21612.9893337931,21668.1143337931,21612.9893337931,36.75,55.125,19.0,SL,-55.125,False
1802_upper,2025-01-06,2025,upper,2025-01-06 05:19:00-05:00,2025-01-06 06:09:00-05:00,21686.300340523907,21686.300340523907,21686.300340523907,56.5,84.75,19.0,BE,-0.0,False
1806_lower,2025-01-10,2025,lower,2025-01-10 08:35:00-05:00,2025-01-10 09:30:00-05:00,21047.201412505878,21196.826412505878,21047.201412505878,66.5,99.75,21.729999542236328,TP,149.625,False
1803_lower,2025-01-10,2025,lower,2025-01-10 09:48:00-05:00,2025-01-10 10:34:00-05:00,21031.8856662069,21031.8856662069,21031.8856662069,278.5,200.0,21.729999542236328,BE,0.0,False
1796_lower,2025-01-13,2025,lower,2025-01-13 03:42:00-05:00,2025-01-13 04:04:00-05:00,20812.622135091402,20739.122135091402,20812.622135091402,49.0,73.5,21.799999237060547,SL,-73.5,False
1807_upper,2025-01-16,2025,upper,2025-01-16 02:30:00-05:00,2025-01-16 03:16:00-05:00,21513.00745261229,21513.00745261229,21513.00745261229,103.75,155.625,19.61000061035156,BE,-0.0,False
1810_upper,2025-01-17,2025,upper,2025-01-17 09:12:00-05:00,2025-01-17 11:21:00-05:00,21603.9698663063,21603.9698663063,21603.9698663063,201.5,200.0,18.959999084472656,BE,-0.0,False
1811_upper,2025-01-20,2025,upper,2025-01-20 09:26:00-05:00,2025-01-20 10:13:00-05:00,21724.619794802715,21724.619794802715,21724.619794802715,155.25,200.0,18.959999084472656,BE,-0.0,False
1813_lower,2025-01-21,2025,lower,2025-01-20 19:53:00-05:00,2025-01-20 20:00:00-05:00,21503.086594849883,21402.586594849883,21503.086594849883,67.0,100.5,18.63999938964844,SL,-100.5,False
1812_upper,2025-01-22,2025,upper,2025-01-22 03:47:00-05:00,2025-01-22 08:32:00-05:00,21888.13218343735,21927.88218343735,21888.13218343735,26.5,39.75,18.68000030517578,SL,-39.75,False
1813_upper,2025-01-22,2025,upper,2025-01-22 09:31:00-05:00,2025-01-22 09:51:00-05:00,21948.538405150117,21994.288405150117,21948.538405150117,30.5,45.75,18.68000030517578,SL,-45.75,False
1816_upper,2025-01-24,2025,upper,2025-01-24 09:53:00-05:00,2025-01-24 10:21:00-05:00,22074.607099461522,21993.607099461522,22074.607099461522,36.0,54.0,18.21999931335449,TP,81.0,False
1814_lower,2025-01-27,2025,lower,2025-01-27 01:37:00-05:00,2025-01-27 03:16:00-05:00,21375.683637223643,21232.058637223643,21375.683637223643,95.75,143.625,21.61000061035156,SL,-143.625,False
1810_lower,2025-01-27,2025,lower,2025-01-27 05:44:00-05:00,2025-01-27 05:52:00-05:00,20944.6551336937,20773.6551336937,20944.6551336937,114.0,171.0,21.61000061035156,SL,-171.0,False
1819_upper,2025-01-30,2025,upper,2025-01-30 09:49:00-05:00,2025-01-30 10:03:00-05:00,21718.871737055117,21575.996737055117,21718.871737055117,63.5,95.25,19.799999237060547,TP,142.875,False
1820_upper,2025-01-31,2025,upper,2025-01-31 09:31:00-05:00,2025-01-31 10:02:00-05:00,21822.843311433993,21902.343311433993,21822.843311433993,53.0,79.5,20.11000061035156,SL,-79.5,False
1828_lower,2025-02-12,2025,lower,2025-02-12 08:36:00-05:00,2025-02-12 09:31:00-05:00,21540.774109111204,21540.774109111204,21540.774109111204,51.75,77.625,18.690000534057617,BE,0.0,False
1831_upper,2025-02-14,2025,upper,2025-02-14 02:16:00-05:00,2025-02-14 03:38:00-05:00,22159.305308485862,22120.492808485862,22159.305308485862,17.25,25.875,18.030000686645508,TP,38.8125,False
1817_upper,2025-02-17,2025,upper,2025-02-16 20:36:00-05:00,2025-02-17 12:59:00-05:00,22250.5219911343,22235.25,22250.5219911343,26.75,40.125,18.030000686645508,cutoff,15.27199113430106,False
1832_upper,2025-02-18,2025,upper,2025-02-18 02:07:00-05:00,2025-02-18 02:58:00-05:00,22313.494446651624,22313.494446651624,22313.494446651624,52.75,79.125,19.229999542236328,BE,-0.0,False
1833_lower,2025-02-20,2025,lower,2025-02-20 09:53:00-05:00,2025-02-20 09:59:00-05:00,22049.49225012711,22010.11725012711,22049.49225012711,26.25,39.375,18.89999961853028,SL,-39.375,False
1831_lower,2025-02-24,2025,lower,2025-02-24 09:53:00-05:00,2025-02-24 10:01:00-05:00,21626.319691514138,21557.319691514138,21626.319691514138,46.0,69.0,21.459999084472656,SL,-69.0,False
1825_lower,2025-02-25,2025,lower,2025-02-25 02:53:00-05:00,2025-02-25 03:11:00-05:00,21315.422272791406,21395.859772791406,21315.422272791406,35.75,53.625,21.979999542236328,TP,80.4375,False
1830_lower,2025-02-25,2025,lower,2025-02-25 05:51:00-05:00,2025-02-25 09:47:00-05:00,21298.48825970309,21298.48825970309,21298.48825970309,82.0,123.0,21.979999542236328,BE,0.0,False
1838_lower,2025-02-25,2025,lower,2025-02-25 09:52:00-05:00,2025-02-25 10:14:00-05:00,21247.86849815972,21159.36849815972,21247.86849815972,59.0,88.5,21.979999542236328,SL,-88.5,False
1848_upper,2025-03-24,2025,upper,2025-03-24 04:09:00-04:00,2025-03-24 07:47:00-04:00,20207.49026863832,20256.24026863832,20207.49026863832,32.5,48.75,21.270000457763672,SL,-48.75,False
