level_id,session_date,year,side,entry_time,exit_time,entry_price,exit_price,level,anchor,cap,vxn_prev_close,exit_reason,pnl,gap_through
1226_lower,2022-10-07,2022,lower,2022-10-07 08:51:00-04:00,2022-10-07 09:18:00-04:00,11320.090857567091,11371.278357567091,11320.090857567091,22.75,34.125,36.86000061035156,TP,51.1875,False
1224_lower,2022-10-07,2022,lower,2022-10-07 09:44:00-04:00,2022-10-07 14:31:00-04:00,11293.145995587087,11093.145995587087,11293.145995587087,243.5,200.0,36.86000061035156,SL,-200.0,False
1223_lower,2022-10-11,2022,lower,2022-10-11 09:56:00-04:00,2022-10-11 11:46:00-04:00,10839.30938560433,10981.62188560433,10839.30938560433,63.25,94.875,39.380001068115234,TP,142.3125,False
1229_lower,2022-10-13,2022,lower,2022-10-13 08:30:00-04:00,2022-10-13 08:32:00-04:00,10626.049230701945,10506.799230701945,10626.049230701945,79.5,119.25,38.27000045776367,SL,-119.25,False
1229_upper,2022-10-14,2022,upper,2022-10-13 22:31:00-04:00,2022-10-13 23:34:00-04:00,11160.575769298055,11160.575769298055,11160.575769298055,105.5,158.25,37.75,BE,-0.0,False
1233_upper,2022-10-18,2022,upper,2022-10-17 23:42:00-04:00,2022-10-17 23:47:00-04:00,11282.132898557971,11305.007898557971,11282.132898557971,15.25,22.875,36.11000061035156,SL,-22.875,False
1228_upper,2022-10-18,2022,upper,2022-10-18 00:18:00-04:00,2022-10-18 15:00:00-04:00,11334.338081071022,11132.0,11334.338081071022,128.5,192.75,36.11000061035156,cutoff,202.33808107102232,False
1227_upper,2022-10-25,2022,upper,2022-10-25 09:31:00-04:00,2022-10-25 09:47:00-04:00,11564.971176348332,11615.971176348332,11564.971176348332,34.0,51.0,34.13999938964844,SL,-51.0,False
1238_upper,2022-10-25,2022,upper,2022-10-25 09:54:00-04:00,2022-10-25 10:50:00-04:00,11643.776491612476,11643.776491612476,11643.776491612476,34.0,51.0,34.13999938964844,BE,-0.0,False
1239_lower,2022-10-27,2022,lower,2022-10-27 09:51:00-04:00,2022-10-27 11:43:00-04:00,11295.296535945847,11295.296535945847,11295.296535945847,103.75,155.625,33.81999969482422,BE,0.0,False
1235_lower,2022-11-03,2022,lower,2022-11-03 06:18:00-04:00,2022-11-03 07:42:00-04:00,10890.143606830316,10826.018606830316,10890.143606830316,42.75,64.125,31.790000915527344,SL,-64.125,False
1233_lower,2022-11-03,2022,lower,2022-11-03 09:44:00-04:00,2022-11-03 10:36:00-04:00,10785.242101442029,10785.242101442029,10785.242101442029,56.75,85.125,31.790000915527344,BE,0.0,False
1250_upper,2022-11-10,2022,upper,2022-11-10 08:30:00-05:00,2022-11-10 08:30:00-05:00,11198.403031557606,11239.278031557606,11198.403031557606,27.25,40.875,30.350000381469727,SL,-40.875,False
1249_upper,2022-11-10,2022,upper,2022-11-10 08:45:00-05:00,2022-11-10 08:57:00-05:00,11265.117067630265,11305.992067630265,11265.117067630265,27.25,40.875,30.350000381469727,SL,-40.875,False
1243_upper,2022-11-11,2022,upper,2022-11-11 00:48:00-05:00,2022-11-11 02:46:00-05:00,11701.105117735204,11746.855117735204,11701.105117735204,30.5,45.75,28.96999931335449,SL,-45.75,False
1252_upper,2022-11-15,2022,upper,2022-11-15 07:27:00-05:00,2022-11-15 08:30:00-05:00,11911.900365803349,11950.525365803349,11911.900365803349,25.75,38.625,30.299999237060547,SL,-38.625,False
1255_lower,2022-11-17,2022,lower,2022-11-17 08:08:00-05:00,2022-11-17 12:57:00-05:00,11592.448534422849,11741.511034422849,11592.448534422849,66.25,99.375,30.020000457763672,TP,149.0625,False
1256_upper,2022-11-18,2022,upper,2022-11-18 05:40:00-05:00,2022-11-18 11:02:00-05:00,11797.285748835813,11655.535748835813,11797.285748835813,63.0,94.5,29.25,TP,141.75,False
1257_lower,2022-11-22,2022,lower,2022-11-22 03:32:00-05:00,2022-11-22 04:38:00-05:00,11549.211504960516,11620.086504960516,11549.211504960516,31.5,47.25,27.790000915527344,TP,70.875,False
1259_upper,2022-11-23,2022,upper,2022-11-23 07:40:00-05:00,2022-11-23 09:37:00-05:00,11790.142005674923,11790.142005674923,11790.142005674923,31.75,47.625,26.65999984741211,BE,-0.0,False
1258_upper,2022-11-23,2022,upper,2022-11-23 09:54:00-05:00,2022-11-23 12:57:00-05:00,11849.28186562853,11747.46936562853,11849.28186562853,45.25,67.875,26.65999984741211,TP,101.8125,False
1261_lower,2022-11-25,2022,lower,2022-11-25 09:31:00-05:00,2022-11-25 11:28:00-05:00,11787.196029486602,11787.196029486602,11787.196029486602,34.75,52.125,26.790000915527344,BE,0.0,False
1262_lower,2022-11-28,2022,lower,2022-11-28 05:02:00-05:00,2022-11-28 13:56:00-05:00,11643.535986435312,11643.535986435312,11643.535986435312,64.75,97.125,28.309999465942383,BE,0.0,False
1260_lower,2022-11-29,2022,lower,2022-11-29 09:45:00-05:00,2022-11-29 11:02:00-05:00,11573.070378612196,11573.070378612196,11573.070378612196,58.75,88.125,28.36000061035156,BE,0.0,False
1266_lower,2022-12-02,2022,lower,2022-12-02 08:31:00-05:00,2022-12-02 09:30:00-05:00,11789.394449088326,11864.206949088326,11789.394449088326,33.25,49.875,24.780000686645508,TP,74.8125,False
1268_lower,2022-12-06,2022,lower,2022-12-06 09:44:00-05:00,2022-12-06 09:58:00-05:00,11735.080997899688,11669.455997899688,11735.080997899688,43.75,65.625,27.530000686645508,SL,-65.625,False
1269_lower,2022-12-07,2022,lower,2022-12-07 06:44:00-05:00,2022-12-07 07:20:00-05:00,11501.850823944607,11469.600823944607,11501.850823944607,21.5,32.25,28.11000061035156,SL,-32.25,False
1258_lower,2022-12-07,2022,lower,2022-12-07 07:21:00-05:00,2022-12-07 08:17:00-05:00,11443.71813437147,11443.71813437147,11443.71813437147,60.25,90.375,28.11000061035156,BE,0.0,False
1270_upper,2022-12-09,2022,upper,2022-12-09 08:30:00-05:00,2022-12-09 08:31:00-05:00,11739.750537768581,11636.813037768581,11739.750537768581,45.75,68.625,27.940000534057617,TP,102.9375,False
1273_upper,2022-12-13,2022,upper,2022-12-13 03:01:00-05:00,2022-12-13 04:27:00-05:00,11855.629740050335,11855.629740050335,11855.629740050335,23.75,35.625,26.90999984741211,BE,-0.0,False
1269_upper,2022-12-13,2022,upper,2022-12-13 08:26:00-05:00,2022-12-13 08:29:00-05:00,12005.524176055393,12078.649176055393,12005.524176055393,48.75,73.125,26.90999984741211,SL,-73.125,False
1254_upper,2022-12-13,2022,upper,2022-12-13 08:30:00-05:00,2022-12-13 08:30:00-05:00,12218.957330024152,12292.082330024152,12218.957330024152,48.75,73.125,26.90999984741211,SL,-73.125,False
1265_lower,2022-12-16,2022,lower,2022-12-16 03:14:00-05:00,2022-12-16 12:57:00-05:00,11381.964807967212,11287.464807967212,11381.964807967212,63.0,94.5,27.32999992370605,SL,-94.5,False
1278_lower,2022-12-20,2022,lower,2022-12-19 22:11:00-05:00,2022-12-19 22:43:00-05:00,11121.328961004048,11092.453961004048,11121.328961004048,19.25,28.875,26.64999961853028,SL,-28.875,False
1287_lower,2023-01-06,2023,lower,2023-01-06 04:35:00-05:00,2023-01-06 07:18:00-05:00,10779.425622787592,10779.425622787592,10779.425622787592,24.25,36.375,26.959999084472656,BE,0.0,False
1282_upper,2023-01-09,2023,upper,2023-01-09 09:30:00-05:00,2023-01-09 09:52:00-05:00,11211.791251359777,11287.916251359777,11211.791251359777,50.75,76.125,27.86000061035156,SL,-76.125,False
1293_upper,2023-01-12,2023,upper,2023-01-12 08:18:00-05:00,2023-01-12 08:29:00-05:00,11509.481806465741,11431.856806465741,11509.481806465741,34.5,51.75,24.76000022888184,TP,77.625,False
1295_upper,2023-01-16,2023,upper,2023-01-15 20:58:00-05:00,2023-01-16 03:08:00-05:00,11631.48996521479,11574.67746521479,11631.48996521479,25.25,37.875,23.81999969482422,TP,56.8125,False
1294_upper,2023-01-18,2023,upper,2023-01-18 08:30:00-05:00,2023-01-18 08:33:00-05:00,11716.054661598511,11646.304661598511,11716.054661598511,31.0,46.5,25.51000022888184,TP,69.75,False
1297_lower,2023-01-19,2023,lower,2023-01-19 05:26:00-05:00,2023-01-19 08:30:00-05:00,11413.349099754087,11351.099099754087,11413.349099754087,41.5,62.25,25.280000686645508,SL,-62.25,False
1297_upper,2023-01-23,2023,upper,2023-01-23 09:51:00-05:00,2023-01-23 10:31:00-05:00,11802.650900245913,11860.775900245913,11802.650900245913,38.75,58.125,24.61000061035156,SL,-58.125,False
1302_lower,2023-01-25,2023,lower,2023-01-25 09:30:00-05:00,2023-01-25 13:48:00-05:00,11693.33517488565,11830.58517488565,11693.33517488565,61.0,91.5,24.540000915527344,TP,137.25,False
1302_upper,2023-01-26,2023,upper,2023-01-26 09:32:00-05:00,2023-01-26 14:42:00-05:00,12061.53982511435,12061.53982511435,12061.53982511435,80.0,120.0,25.01000022888184,BE,-0.0,False
1306_lower,2023-01-31,2023,lower,2023-01-31 05:34:00-05:00,2023-01-31 08:30:00-05:00,11895.872014981738,11951.559514981738,11895.872014981738,24.75,37.125,25.790000915527344,TP,55.6875,False
1309_lower,2023-02-06,2023,lower,2023-02-06 04:53:00-05:00,2023-02-06 11:32:00-05:00,12500.098735179718,12603.036235179718,12500.098735179718,45.75,68.625,25.88999938964844,TP,102.9375,False
1312_lower,2023-02-10,2023,lower,2023-02-10 04:56:00-05:00,2023-02-10 07:09:00-05:00,12340.168862818882,12271.168862818882,12340.168862818882,46.0,69.0,27.09000015258789,SL,-69.0,False
1316_upper,2023-02-14,2023,upper,2023-02-14 08:29:00-05:00,2023-02-14 08:30:00-05:00,12614.653492198106,12556.153492198106,12614.653492198106,26.0,39.0,25.059999465942383,TP,58.5,False
1318_lower,2023-02-17,2023,lower,2023-02-17 02:02:00-05:00,2023-02-17 03:02:00-05:00,12377.141552724202,12377.141552724202,12377.141552724202,26.75,40.125,25.81999969482422,BE,0.0,False
1319_lower,2023-02-17,2023,lower,2023-02-17 03:36:00-05:00,2023-02-17 06:08:00-05:00,12344.34054521155,12344.34054521155,12344.34054521155,40.0,60.0,25.81999969482422,BE,0.0,False
1321_lower,2023-02-21,2023,lower,2023-02-21 03:46:00-05:00,2023-02-21 04:37:00-05:00,12259.764318305486,12259.764318305486,12259.764318305486,35.75,53.625,28.56999969482422,BE,0.0,False
1308_lower,2023-02-24,2023,lower,2023-02-24 08:39:00-05:00,2023-02-24 09:39:00-05:00,11986.569081537058,12033.256581537058,11986.569081537058,20.75,31.125,27.18000030517578,TP,46.6875,False
1327_lower,2023-03-02,2023,lower,2023-03-01 20:39:00-05:00,2023-03-01 21:40:00-05:00,11896.630632581931,11896.630632581931,11896.630632581931,46.25,69.375,25.700000762939453,BE,0.0,False
1323_upper,2023-03-06,2023,upper,2023-03-05 21:37:00-05:00,2023-03-06 09:33:00-05:00,12335.463802876478,12385.713802876478,12335.463802876478,33.5,50.25,24.25,SL,-50.25,False
1335_upper,2023-03-13,2023,upper,2023-03-13 02:12:00-04:00,2023-03-13 03:00:00-04:00,12213.8751113092,12213.8751113092,12213.8751113092,32.5,48.75,29.38999938964844,BE,-0.0,False
1336_upper,2023-03-14,2023,upper,2023-03-14 09:16:00-04:00,2023-03-14 15:00:00-04:00,12215.005555992415,12242.0,12215.005555992415,170.75,200.0,26.71999931335449,cutoff,-26.994444007585116,False
1333_upper,2023-03-15,2023,upper,2023-03-14 22:08:00-04:00,2023-03-15 05:23:00-04:00,12357.00815734723,12305.82065734723,12357.00815734723,22.75,34.125,28.690000534057617,TP,51.1875,False
1337_upper,2023-03-16,2023,upper,2023-03-15 20:29:00-04:00,2023-03-15 21:15:00-04:00,12439.642295720492,12439.642295720492,12439.642295720492,36.5,54.75,26.6200008392334,BE,-0.0,False
1341_upper,2023-03-21,2023,upper,2023-03-21 09:32:00-04:00,2023-03-21 10:52:00-04:00,12804.894940581522,12725.582440581522,12804.894940581522,35.25,52.875,25.68000030517578,TP,79.3125,False
1346_lower,2023-03-28,2023,lower,2023-03-28 09:33:00-04:00,2023-03-28 10:00:00-04:00,12736.870630244797,12678.745630244797,12736.870630244797,38.75,58.125,24.5,SL,-58.125,False
1345_upper,2023-03-30,2023,upper,2023-03-30 05:27:00-04:00,2023-03-30 06:57:00-04:00,13008.379541218379,13033.129541218379,13008.379541218379,16.5,24.75,23.989999771118164,SL,-24.75,False
1348_upper,2023-03-30,2023,upper,2023-03-30 08:11:00-04:00,2023-03-30 08:44:00-04:00,13044.435005252406,13068.810005252406,13044.435005252406,16.25,24.375,23.989999771118164,SL,-24.375,False
1353_lower,2023-04-06,2023,lower,2023-04-06 09:34:00-04:00,2023-04-06 11:38:00-04:00,12969.69249010037,13095.69249010037,12969.69249010037,56.0,84.0,23.86000061035156,TP,126.0,False
1355_upper,2023-04-11,2023,upper,2023-04-11 05:02:00-04:00,2023-04-11 07:29:00-04:00,13195.157886365982,13134.407886365982,13195.157886365982,27.0,40.5,24.709999084472656,TP,60.75,False
1361_lower,2023-04-20,2023,lower,2023-04-20 04:37:00-04:00,2023-04-20 15:00:00-04:00,13049.068378614229,13092.5,13049.068378614229,72.75,109.125,21.770000457763672,cutoff,43.431621385770995,False
1360_lower,2023-04-21,2023,lower,2023-04-21 06:50:00-04:00,2023-04-21 08:01:00-04:00,13017.100469293404,13017.100469293404,13017.100469293404,26.0,39.0,21.290000915527344,BE,0.0,False
1353_upper,2023-05-01,2023,upper,2023-04-30 22:55:00-04:00,2023-04-30 23:41:00-04:00,13337.05750989963,13337.05750989963,13337.05750989963,14.5,21.75,20.190000534057617,BE,-0.0,False
1357_upper,2023-05-01,2023,upper,2023-05-01 02:42:00-04:00,2023-05-01 04:15:00-04:00,13354.499817652139,13304.437317652139,13354.499817652139,22.25,33.375,20.190000534057617,TP,50.0625,False
1369_lower,2023-05-04,2023,lower,2023-05-04 09:44:00-04:00,2023-05-04 13:35:00-04:00,13042.435086729922,13130.747586729922,13042.435086729922,39.25,58.875,23.13999938964844,TP,88.3125,False
1385_lower,2023-05-24,2023,lower,2023-05-24 03:03:00-04:00,2023-05-24 07:10:00-04:00,13706.076931880389,13674.951931880389,13706.076931880389,20.75,31.125,22.39999961853028,SL,-31.125,False
1386_upper,2023-05-25,2023,upper,2023-05-25 09:06:00-04:00,2023-05-25 09:38:00-04:00,13975.37052097448,13869.62052097448,13975.37052097448,47.0,70.5,21.690000534057617,TP,105.75,False
1384_upper,2023-05-26,2023,upper,2023-05-26 07:26:00-04:00,2023-05-26 08:30:00-04:00,14037.217523662237,14037.217523662237,14037.217523662237,58.25,87.375,22.209999084472656,BE,-0.0,False
1390_upper,2023-05-30,2023,upper,2023-05-30 05:20:00-04:00,2023-05-30 06:14:00-04:00,14500.603669049202,14500.603669049202,14500.603669049202,62.25,93.375,22.420000076293945,BE,-0.0,False
1391_upper,2023-06-12,2023,upper,2023-06-11 20:00:00-04:00,2023-06-12 04:00:00-04:00,14767.75,14804.125,14725.630739165332,24.25,36.375,20.459999084472656,SL,-36.375,True
1416_lower,2023-07-06,2023,lower,2023-07-06 08:30:00-04:00,2023-07-06 08:41:00-04:00,15242.18319312509,15208.43319312509,15242.18319312509,22.5,33.75,21.11000061035156,SL,-33.75,False
1435_lower,2023-08-02,2023,lower,2023-08-02 02:53:00-04:00,2023-08-02 03:40:00-04:00,15680.358069343134,15680.358069343134,15680.358069343134,27.75,41.625,22.1299991607666,BE,0.0,False
1436_lower,2023-08-02,2023,lower,2023-08-02 04:02:00-04:00,2023-08-02 10:46:00-04:00,15614.468371465435,15518.093371465435,15614.468371465435,64.25,96.375,22.1299991607666,SL,-96.375,False
1430_lower,2023-08-03,2023,lower,2023-08-03 03:31:00-04:00,2023-08-03 04:44:00-04:00,15359.097887679556,15359.097887679556,15359.097887679556,67.25,100.875,22.07999992370605,BE,0.0,False
1441_lower,2023-08-11,2023,lower,2023-08-11 08:31:00-04:00,2023-08-11 08:49:00-04:00,15133.43673161332,15091.43673161332,15133.43673161332,28.0,42.0,20.450000762939453,SL,-42.0,False
1447_lower,2023-08-17,2023,lower,2023-08-16 20:19:00-04:00,2023-08-16 21:12:00-04:00,14907.749306880967,14907.749306880967,14907.749306880967,16.25,24.375,22.709999084472656,BE,0.0,False
1449_upper,2023-08-21,2023,upper,2023-08-21 04:24:00-04:00,2023-08-21 13:26:00-04:00,14823.580191280835,14944.330191280835,14823.580191280835,80.5,120.75,21.88999938964844,SL,-120.75,False
1450_upper,2023-08-22,2023,upper,2023-08-22 03:44:00-04:00,2023-08-22 07:47:00-04:00,15046.702045487342,15102.952045487342,15046.702045487342,37.5,56.25,21.81999969482422,SL,-56.25,False
1464_lower,2023-09-21,2023,lower,2023-09-20 20:07:00-04:00,2023-09-21 03:31:00-04:00,15106.912083583575,15073.162083583575,15106.912083583575,22.5,33.75,22.479999542236328,SL,-33.75,False
1463_lower,2023-09-21,2023,lower,2023-09-21 06:01:00-04:00,2023-09-21 07:58:00-04:00,15034.564080817341,14981.689080817341,15034.564080817341,35.25,52.875,22.479999542236328,SL,-52.875,False
1473_lower,2023-09-25,2023,lower,2023-09-25 04:44:00-04:00,2023-09-25 06:16:00-04:00,14797.891152351334,14869.891152351334,14797.891152351334,32.0,48.0,21.64999961853028,TP,72.0,False
1476_upper,2023-09-29,2023,upper,2023-09-29 08:30:00-04:00,2023-09-29 09:30:00-04:00,15007.11661205743,15007.11661205743,15007.11661205743,40.75,61.125,21.280000686645508,BE,-0.0,False
1475_upper,2023-09-29,2023,upper,2023-09-29 09:48:00-04:00,2023-09-29 13:16:00-04:00,15030.213529050536,14834.463529050536,15030.213529050536,87.0,130.5,21.280000686645508,TP,195.75,False
1481_lower,2023-10-04,2023,lower,2023-10-04 02:18:00-04:00,2023-10-04 07:07:00-04:00,14608.482636343826,14720.982636343826,14608.482636343826,50.0,75.0,22.68000030517578,TP,112.5,False
1486_upper,2023-10-12,2023,upper,2023-10-11 20:06:00-04:00,2023-10-11 20:58:00-04:00,15423.339015007881,15423.339015007881,15423.339015007881,14.25,21.375,20.6299991607666,BE,-0.0,False
1490_lower,2023-10-19,2023,lower,2023-10-19 03:46:00-04:00,2023-10-19 05:58:00-04:00,14977.196253654805,15043.571253654805,14977.196253654805,29.5,44.25,24.739999771118164,TP,66.375,False
1485_lower,2023-10-20,2023,lower,2023-10-20 02:21:00-04:00,2023-10-20 03:08:00-04:00,14811.455813199624,14811.455813199624,14811.455813199624,23.0,34.5,25.309999465942383,BE,0.0,False
1483_lower,2023-10-23,2023,lower,2023-10-23 03:43:00-04:00,2023-10-23 04:32:00-04:00,14637.371414457424,14637.371414457424,14637.371414457424,18.25,27.375,23.96999931335449,BE,0.0,False
1494_lower,2023-10-23,2023,lower,2023-10-23 05:05:00-04:00,2023-10-23 05:33:00-04:00,14609.982422914665,14546.982422914665,14609.982422914665,42.0,63.0,23.96999931335449,SL,-63.0,False
1484_lower,2023-10-23,2023,lower,2023-10-23 05:48:00-04:00,2023-10-23 08:28:00-04:00,14524.195341913888,14618.695341913888,14524.195341913888,42.0,63.0,23.96999931335449,TP,94.5,False
1495_lower,2023-10-26,2023,lower,2023-10-25 19:21:00-04:00,2023-10-25 20:49:00-04:00,14341.862903533696,14341.862903533696,14341.862903533696,76.5,114.75,24.850000381469727,BE,0.0,False
1620_lower,2024-04-19,2024,lower,2024-04-18 21:04:00-04:00,2024-04-18 21:30:00-04:00,17410.581461499758,17296.206461499758,17410.581461499758,76.25,114.375,22.950000762939453,SL,-114.375,False
1623_upper,2024-04-24,2024,upper,2024-04-23 21:19:00-04:00,2024-04-24 09:37:00-04:00,17720.605247732077,17771.230247732077,17720.605247732077,33.75,50.625,20.43000030517578,SL,-50.625,False
1682_lower,2024-07-17,2024,lower,2024-07-17 03:06:00-04:00,2024-07-17 07:33:00-04:00,20414.57002644139,20267.94502644139,20414.57002644139,97.75,146.625,20.459999084472656,SL,-146.625,False
1676_lower,2024-07-17,2024,lower,2024-07-17 07:34:00-04:00,2024-07-17 09:28:00-04:00,20261.602184664138,20261.602184664138,20261.602184664138,47.25,70.875,20.459999084472656,BE,0.0,False
1675_lower,2024-07-17,2024,lower,2024-07-17 09:29:00-04:00,2024-07-17 10:00:00-04:00,20256.45953439659,20185.95953439659,20256.45953439659,47.0,70.5,20.459999084472656,SL,-70.5,False
1669_lower,2024-07-19,2024,lower,2024-07-19 03:44:00-04:00,2024-07-19 08:04:00-04:00,19756.5900361896,19940.5275361896,19756.5900361896,81.75,122.625,21.51000022888184,TP,183.9375,False
1688_lower,2024-07-24,2024,lower,2024-07-24 00:20:00-04:00,2024-07-24 04:18:00-04:00,19747.333224551483,19703.083224551483,19747.333224551483,29.5,44.25,23.059999465942383,SL,-44.25,False
1687_lower,2024-07-24,2024,lower,2024-07-24 04:24:00-04:00,2024-07-24 07:05:00-04:00,19693.507880417463,19693.507880417463,19693.507880417463,45.25,67.875,23.059999465942383,BE,0.0,False
1686_lower,2024-07-24,2024,lower,2024-07-24 09:34:00-04:00,2024-07-24 10:41:00-04:00,19594.193933182516,19447.943933182516,19594.193933182516,97.5,146.25,23.059999465942383,SL,-146.25,False
1694_upper,2024-08-01,2024,upper,2024-07-31 19:16:00-04:00,2024-08-01 04:11:00-04:00,19669.08822149362,19529.58822149362,19669.08822149362,62.0,93.0,24.709999084472656,TP,139.5,False
1690_lower,2024-08-02,2024,lower,2024-08-01 22:22:00-04:00,2024-08-02 02:27:00-04:00,18719.653445721407,18719.653445721407,18719.653445721407,53.0,79.5,27.709999084472656,BE,0.0,False
1696_lower,2024-08-05,2024,lower,2024-08-04 20:52:00-04:00,2024-08-05 00:36:00-04:00,18164.805856265015,17964.805856265015,18164.805856265015,144.25,200.0,35.099998474121094,SL,-200.0,False
1697_upper,2024-08-06,2024,upper,2024-08-05 20:48:00-04:00,2024-08-06 05:03:00-04:00,18314.59494601252,18104.78244601252,18314.59494601252,93.25,139.875,29.200000762939453,TP,209.8125,False
1698_upper,2024-08-07,2024,upper,2024-08-07 09:32:00-04:00,2024-08-07 10:45:00-04:00,18519.82576537015,18519.82576537015,18519.82576537015,68.5,102.75,29.020000457763672,BE,-0.0,False
1701_upper,2024-08-13,2024,upper,2024-08-13 03:06:00-04:00,2024-08-13 09:31:00-04:00,18769.267023665285,18853.642023665285,18769.267023665285,56.25,84.375,23.26000022888184,SL,-84.375,False
1704_upper,2024-08-15,2024,upper,2024-08-15 09:52:00-04:00,2024-08-15 15:00:00-04:00,19420.629424864208,19566.5,19420.629424864208,233.25,200.0,20.280000686645508,cutoff,-145.87057513579202,False
1711_lower,2024-08-27,2024,lower,2024-08-27 09:38:00-04:00,2024-08-27 11:00:00-04:00,19470.180575569306,19681.680575569306,19470.180575569306,94.0,141.0,20.90999984741211,TP,211.5,False
1717_lower,2024-09-03,2024,lower,2024-09-03 09:31:00-04:00,2024-09-03 09:40:00-04:00,19440.876008721498,19372.626008721498,19440.876008721498,45.5,68.25,23.59000015258789,SL,-68.25,False
1716_lower,2024-09-03,2024,lower,2024-09-03 09:54:00-04:00,2024-09-03 10:31:00-04:00,19336.518959636516,19268.268959636516,19336.518959636516,45.5,68.25,23.59000015258789,SL,-68.25,False
1704_lower,2024-09-06,2024,lower,2024-09-06 03:14:00-04:00,2024-09-06 08:30:00-04:00,18787.370575135792,18918.433075135792,18787.370575135792,58.25,87.375,25.63999938964844,TP,131.0625,False
1722_upper,2024-09-11,2024,upper,2024-09-11 09:21:00-04:00,2024-09-11 10:30:00-04:00,18916.42852213519,18616.42852213519,18916.42852213519,144.75,200.0,22.15999984741211,TP,300.0,False
1720_upper,2024-09-12,2024,upper,2024-09-12 00:34:00-04:00,2024-09-12 09:31:00-04:00,19315.447828247725,19222.635328247725,19315.447828247725,41.25,61.875,21.729999542236328,TP,92.8125,False
1718_upper,2024-09-16,2024,upper,2024-09-15 20:00:00-04:00,2024-09-16 04:07:00-04:00,19778.25,19778.25,19712.93003387691,48.0,72.0,22.51000022888184,BE,-0.0,True
1716_upper,2024-09-17,2024,upper,2024-09-17 07:52:00-04:00,2024-09-17 09:54:00-04:00,19794.106040363484,19711.418540363484,19794.106040363484,36.75,55.125,22.690000534057617,TP,82.6875,False
1727_upper,2024-09-19,2024,upper,2024-09-19 02:25:00-04:00,2024-09-19 05:17:00-04:00,19901.305728557876,19974.430728557876,19901.305728557876,48.75,73.125,21.09000015258789,SL,-73.125,False
1712_upper,2024-09-19,2024,upper,2024-09-19 09:12:00-04:00,2024-09-19 09:41:00-04:00,20029.50585661215,20072.25585661215,20029.50585661215,28.5,42.75,21.09000015258789,SL,-42.75,False
1736_lower,2024-09-30,2024,lower,2024-09-30 07:38:00-04:00,2024-09-30 09:32:00-04:00,20143.4885118941,20225.0510118941,20143.4885118941,36.25,54.375,20.190000534057617,TP,81.5625,False
1739_upper,2024-10-04,2024,upper,2024-10-04 08:52:00-04:00,2024-10-04 09:38:00-04:00,20223.771768351384,20223.771768351384,20223.771768351384,42.25,63.375,21.63999938964844,BE,-0.0,False
1741_upper,2024-10-14,2024,upper,2024-10-14 06:16:00-04:00,2024-10-14 07:38:00-04:00,20509.27467220082,20509.27467220082,20509.27467220082,25.25,37.875,23.31999969482422,BE,-0.0,False
1744_upper,2024-10-14,2024,upper,2024-10-14 09:01:00-04:00,2024-10-14 09:43:00-04:00,20549.36248371189,20607.11248371189,20549.36248371189,38.5,57.75,23.31999969482422,SL,-57.75,False
1745_upper,2024-10-14,2024,upper,2024-10-14 09:46:00-04:00,2024-10-14 10:00:00-04:00,20616.47541862654,20674.22541862654,20616.47541862654,38.5,57.75,23.31999969482422,SL,-57.75,False
1755_upper,2024-10-25,2024,upper,2024-10-25 09:43:00-04:00,2024-10-25 10:00:00-04:00,20584.71443989178,20661.21443989178,20584.71443989178,51.0,76.5,23.239999771118164,SL,-76.5,False
1757_lower,2024-10-31,2024,lower,2024-10-31 02:48:00-04:00,2024-10-31 03:12:00-04:00,20354.781234151604,20313.906234151604,20354.781234151604,27.25,40.875,24.86000061035156,SL,-40.875,False
1758_lower,2024-10-31,2024,lower,2024-10-31 09:47:00-04:00,2024-10-31 10:00:00-04:00,20216.829993385454,20147.829993385454,20216.829993385454,46.0,69.0,24.86000061035156,SL,-69.0,False
1772_upper,2024-11-20,2024,upper,2024-11-20 03:22:00-05:00,2024-11-20 05:31:00-05:00,20842.995254350048,20755.245254350048,20842.995254350048,39.0,58.5,20.850000381469727,TP,87.75,False
1786_lower,2024-12-20,2024,lower,2024-12-19 19:16:00-05:00,2024-12-20 03:37:00-05:00,21291.86742736369,21192.49242736369,21291.86742736369,66.25,99.375,21.489999771118164,SL,-99.375,False
1806_lower,2025-01-10,2025,lower,2025-01-10 08:35:00-05:00,2025-01-10 09:30:00-05:00,21047.201412505878,21196.826412505878,21047.201412505878,66.5,99.75,21.729999542236328,TP,149.625,False
1803_lower,2025-01-10,2025,lower,2025-01-10 09:48:00-05:00,2025-01-10 10:34:00-05:00,21031.8856662069,21031.8856662069,21031.8856662069,278.5,200.0,21.729999542236328,BE,0.0,False
1796_lower,2025-01-13,2025,lower,2025-01-13 03:42:00-05:00,2025-01-13 04:04:00-05:00,20812.622135091402,20739.122135091402,20812.622135091402,49.0,73.5,21.799999237060547,SL,-73.5,False
1814_lower,2025-01-27,2025,lower,2025-01-27 01:37:00-05:00,2025-01-27 03:16:00-05:00,21375.683637223643,21232.058637223643,21375.683637223643,95.75,143.625,21.61000061035156,SL,-143.625,False
1810_lower,2025-01-27,2025,lower,2025-01-27 05:44:00-05:00,2025-01-27 05:52:00-05:00,20944.6551336937,20773.6551336937,20944.6551336937,114.0,171.0,21.61000061035156,SL,-171.0,False
