level_id,session_date,year,side,entry_time,exit_time,entry_price,exit_price,level,anchor,cap,exit_reason,pnl,gap_through
1298_upper,2023-01-23,2023,upper,2023-01-23 10:47:00-05:00,2023-01-23 15:00:00-05:00,11869.08571788345,11888.0,11869.08571788345,149.75,200.0,cutoff,-18.914282116549657,False
1302_lower,2023-01-25,2023,lower,2023-01-25 09:30:00-05:00,2023-01-25 11:56:00-05:00,11693.33517488565,11784.83517488565,11693.33517488565,61.0,91.5,TP,91.5,False
1302_upper,2023-01-26,2023,upper,2023-01-26 09:32:00-05:00,2023-01-26 10:54:00-05:00,12061.53982511435,11941.53982511435,12061.53982511435,80.0,120.0,TP,120.0,False
1306_lower,2023-01-31,2023,lower,2023-01-31 05:34:00-05:00,2023-01-31 07:47:00-05:00,11895.872014981738,11932.997014981738,11895.872014981738,24.75,37.125,TP,37.125,False
1309_lower,2023-02-06,2023,lower,2023-02-06 04:53:00-05:00,2023-02-06 09:45:00-05:00,12500.098735179718,12568.723735179718,12500.098735179718,45.75,68.625,TP,68.625,False
1312_lower,2023-02-10,2023,lower,2023-02-10 04:56:00-05:00,2023-02-10 07:09:00-05:00,12340.168862818882,12271.168862818882,12340.168862818882,46.0,69.0,SL,-69.0,False
1316_upper,2023-02-14,2023,upper,2023-02-14 08:29:00-05:00,2023-02-14 08:30:00-05:00,12614.653492198106,12575.653492198106,12614.653492198106,26.0,39.0,TP,39.0,False
1318_lower,2023-02-17,2023,lower,2023-02-17 02:02:00-05:00,2023-02-17 03:22:00-05:00,12377.141552724202,12377.141552724202,12377.141552724202,26.75,40.125,BE,0.0,False
1319_lower,2023-02-17,2023,lower,2023-02-17 03:36:00-05:00,2023-02-17 04:32:00-05:00,12344.34054521155,12404.34054521155,12344.34054521155,40.0,60.0,TP,60.0,False
1321_lower,2023-02-21,2023,lower,2023-02-21 03:46:00-05:00,2023-02-21 04:54:00-05:00,12259.764318305486,12313.389318305486,12259.764318305486,35.75,53.625,TP,53.625,False
1316_lower,2023-02-21,2023,lower,2023-02-21 10:12:00-05:00,2023-02-21 15:00:00-05:00,12200.096507801894,12127.5,12200.096507801894,73.5,110.25,cutoff,-72.5965078018944,False
1322_lower,2023-02-22,2023,lower,2023-02-22 10:16:00-05:00,2023-02-22 12:25:00-05:00,12041.934029496524,12130.434029496524,12041.934029496524,59.0,88.5,TP,88.5,False
1308_lower,2023-02-24,2023,lower,2023-02-24 08:39:00-05:00,2023-02-24 09:32:00-05:00,11986.569081537058,12017.694081537058,11986.569081537058,20.75,31.125,TP,31.125,False
1325_upper,2023-02-27,2023,upper,2023-02-27 10:09:00-05:00,2023-02-27 10:36:00-05:00,12183.818814027736,12115.943814027736,12183.818814027736,45.25,67.875,TP,67.875,False
1326_lower,2023-03-01,2023,lower,2023-03-01 10:11:00-05:00,2023-03-01 15:00:00-05:00,11962.934722229944,11956.5,11962.934722229944,75.5,113.25,cutoff,-6.434722229943873,False
1327_lower,2023-03-02,2023,lower,2023-03-01 20:39:00-05:00,2023-03-01 22:09:00-05:00,11896.630632581931,11896.630632581931,11896.630632581931,46.25,69.375,BE,0.0,False
1323_upper,2023-03-06,2023,upper,2023-03-05 21:37:00-05:00,2023-03-06 09:33:00-05:00,12335.463802876478,12385.713802876478,12335.463802876478,33.5,50.25,SL,-50.25,False
1322_upper,2023-03-06,2023,upper,2023-03-06 10:17:00-05:00,2023-03-06 14:27:00-05:00,12422.565970503476,12348.690970503476,12422.565970503476,49.25,73.875,TP,73.875,False
1331_lower,2023-03-07,2023,lower,2023-03-07 10:08:00-05:00,2023-03-07 10:33:00-05:00,12203.699916401045,12278.324916401045,12203.699916401045,49.75,74.625,TP,74.625,False
1335_upper,2023-03-13,2023,upper,2023-03-13 02:12:00-04:00,2023-03-13 03:13:00-04:00,12213.8751113092,12165.1251113092,12213.8751113092,32.5,48.75,TP,48.75,False
1336_upper,2023-03-14,2023,upper,2023-03-14 09:16:00-04:00,2023-03-14 15:00:00-04:00,12215.005555992415,12242.0,12215.005555992415,170.75,200.0,cutoff,-26.994444007585116,False
1333_upper,2023-03-15,2023,upper,2023-03-14 22:08:00-04:00,2023-03-15 01:34:00-04:00,12357.00815734723,12322.88315734723,12357.00815734723,22.75,34.125,TP,34.125,False
1337_upper,2023-03-16,2023,upper,2023-03-15 20:29:00-04:00,2023-03-16 05:52:00-04:00,12439.642295720492,12384.892295720492,12439.642295720492,36.5,54.75,TP,54.75,False
1321_upper,2023-03-16,2023,upper,2023-03-16 10:54:00-04:00,2023-03-16 12:50:00-04:00,12516.985681694514,12673.735681694514,12516.985681694514,104.5,156.75,SL,-156.75,False
1341_upper,2023-03-21,2023,upper,2023-03-21 09:32:00-04:00,2023-03-21 10:24:00-04:00,12804.894940581522,12752.019940581522,12804.894940581522,35.25,52.875,TP,52.875,False
1346_lower,2023-03-28,2023,lower,2023-03-28 09:33:00-04:00,2023-03-28 10:00:00-04:00,12736.870630244797,12678.745630244797,12736.870630244797,38.75,58.125,SL,-58.125,False
1345_upper,2023-03-30,2023,upper,2023-03-30 05:27:00-04:00,2023-03-30 06:57:00-04:00,13008.379541218379,13033.129541218379,13008.379541218379,16.5,24.75,SL,-24.75,False
1348_upper,2023-03-30,2023,upper,2023-03-30 08:11:00-04:00,2023-03-30 08:44:00-04:00,13044.435005252406,13068.810005252406,13044.435005252406,16.25,24.375,SL,-24.375,False
1344_upper,2023-03-30,2023,upper,2023-03-30 10:00:00-04:00,2023-03-30 15:00:00-04:00,13081.252403799639,13063.25,13081.252403799639,47.0,70.5,cutoff,18.00240379963907,False
1352_lower,2023-04-05,2023,lower,2023-04-05 10:19:00-04:00,2023-04-05 15:00:00-04:00,13100.946936245124,13074.0,13100.946936245124,88.0,132.0,cutoff,-26.946936245123652,False
1353_lower,2023-04-06,2023,lower,2023-04-06 09:34:00-04:00,2023-04-06 10:15:00-04:00,12969.69249010037,13053.69249010037,12969.69249010037,56.0,84.0,TP,84.0,False
1355_upper,2023-04-11,2023,upper,2023-04-11 05:02:00-04:00,2023-04-11 07:06:00-04:00,13195.157886365982,13154.657886365982,13195.157886365982,27.0,40.5,TP,40.5,False
1358_upper,2023-04-14,2023,upper,2023-04-14 10:04:00-04:00,2023-04-14 15:00:00-04:00,13252.1139706832,13164.5,13252.1139706832,136.5,200.0,cutoff,87.61397068320002,False
1361_lower,2023-04-20,2023,lower,2023-04-20 04:37:00-04:00,2023-04-20 12:33:00-04:00,13049.068378614229,13158.193378614229,13049.068378614229,72.75,109.125,TP,109.125,False
1360_lower,2023-04-21,2023,lower,2023-04-21 06:50:00-04:00,2023-04-21 08:06:00-04:00,13017.100469293404,13017.100469293404,13017.100469293404,26.0,39.0,BE,0.0,False
1362_lower,2023-04-25,2023,lower,2023-04-25 10:07:00-04:00,2023-04-25 12:35:00-04:00,12962.19925758433,12887.94925758433,12962.19925758433,49.5,74.25,SL,-74.25,False
1367_upper,2023-04-27,2023,upper,2023-04-27 10:34:00-04:00,2023-04-27 12:44:00-04:00,13095.741714779244,13169.241714779244,13095.741714779244,49.0,73.5,SL,-73.5,False
1353_upper,2023-05-01,2023,upper,2023-04-30 22:55:00-04:00,2023-05-01 01:54:00-04:00,13337.05750989963,13337.05750989963,13337.05750989963,14.5,21.75,BE,-0.0,False
1357_upper,2023-05-01,2023,upper,2023-05-01 02:42:00-04:00,2023-05-01 04:07:00-04:00,13354.499817652139,13321.124817652139,13354.499817652139,22.25,33.375,TP,33.375,False
1370_lower,2023-05-02,2023,lower,2023-05-02 10:36:00-04:00,2023-05-02 15:00:00-04:00,13176.138032476792,13205.5,13176.138032476792,47.5,71.25,cutoff,29.361967523207568,False
1369_lower,2023-05-04,2023,lower,2023-05-04 09:44:00-04:00,2023-05-04 11:00:00-04:00,13042.435086729922,13042.435086729922,13042.435086729922,39.25,58.875,BE,0.0,False
1373_upper,2023-05-05,2023,upper,2023-05-05 10:09:00-04:00,2023-05-05 14:52:00-04:00,13224.223199417047,13345.723199417047,13224.223199417047,81.0,121.5,SL,-121.5,False
1369_upper,2023-05-10,2023,upper,2023-05-10 09:32:00-04:00,2023-05-10 15:00:00-04:00,13410.064913270078,13390.0,13410.064913270078,139.25,200.0,cutoff,20.06491327007825,False
1371_upper,2023-05-11,2023,upper,2023-05-11 03:46:00-04:00,2023-05-11 05:03:00-04:00,13454.855520657635,13454.855520657635,13454.855520657635,22.0,33.0,BE,-0.0,False
1385_lower,2023-05-24,2023,lower,2023-05-24 03:03:00-04:00,2023-05-24 07:10:00-04:00,13706.076931880389,13674.951931880389,13706.076931880389,20.75,31.125,SL,-31.125,False
1386_upper,2023-05-25,2023,upper,2023-05-25 09:06:00-04:00,2023-05-25 09:32:00-04:00,13975.37052097448,13904.87052097448,13975.37052097448,47.0,70.5,TP,70.5,False
1384_upper,2023-05-26,2023,upper,2023-05-26 07:26:00-04:00,2023-05-26 09:33:00-04:00,14037.217523662237,14037.217523662237,14037.217523662237,58.25,87.375,BE,-0.0,False
1388_upper,2023-05-26,2023,upper,2023-05-26 10:00:00-04:00,2023-05-26 11:47:00-04:00,14124.819324931072,14288.694324931072,14124.819324931072,109.25,163.875,SL,-163.875,False
1390_upper,2023-05-30,2023,upper,2023-05-30 05:20:00-04:00,2023-05-30 06:36:00-04:00,14500.603669049202,14500.603669049202,14500.603669049202,62.25,93.375,BE,-0.0,False
1392_upper,2023-06-02,2023,upper,2023-06-02 05:14:00-04:00,2023-06-02 07:15:00-04:00,14550.866559532675,14550.866559532675,14550.866559532675,26.75,40.125,BE,-0.0,False
1391_upper,2023-06-12,2023,upper,2023-06-11 20:00:00-04:00,2023-06-11 21:16:00-04:00,14767.75,14767.75,14725.630739165332,24.25,36.375,BE,-0.0,True
1399_upper,2023-06-12,2023,upper,2023-06-12 02:16:00-04:00,2023-06-12 04:00:00-04:00,14781.10558132931,14804.73058132931,14781.10558132931,15.75,23.625,SL,-23.625,False
1404_lower,2023-06-20,2023,lower,2023-06-20 01:20:00-04:00,2023-06-20 02:19:00-04:00,15222.97180417187,15235.34680417187,15222.97180417187,8.25,12.375,TP,12.375,False
1405_lower,2023-06-20,2023,lower,2023-06-20 10:30:00-04:00,2023-06-20 15:00:00-04:00,15127.861700125628,15250.5,15127.861700125628,106.25,159.375,cutoff,122.63829987437202,False
1406_lower,2023-06-22,2023,lower,2023-06-22 02:13:00-04:00,2023-06-22 03:51:00-04:00,14975.540735129565,15015.290735129565,14975.540735129565,26.5,39.75,TP,39.75,False
1412_upper,2023-06-30,2023,upper,2023-06-30 08:38:00-04:00,2023-06-30 09:41:00-04:00,15254.069572783555,15282.944572783555,15254.069572783555,19.25,28.875,SL,-28.875,False
1413_upper,2023-06-30,2023,upper,2023-06-30 09:43:00-04:00,2023-06-30 15:00:00-04:00,15290.171958931223,15336.75,15290.171958931223,87.5,131.25,cutoff,-46.578041068776656,False
1407_upper,2023-07-03,2023,upper,2023-07-03 04:11:00-04:00,2023-07-03 06:05:00-04:00,15385.778277982936,15358.403277982936,15385.778277982936,18.25,27.375,TP,27.375,False
1416_lower,2023-07-06,2023,lower,2023-07-06 08:30:00-04:00,2023-07-06 08:41:00-04:00,15242.18319312509,15208.43319312509,15242.18319312509,22.5,33.75,SL,-33.75,False
1417_lower,2023-07-06,2023,lower,2023-07-06 10:05:00-04:00,2023-07-06 11:25:00-04:00,15123.607764319166,15123.607764319166,15123.607764319166,85.0,127.5,BE,0.0,False
1418_upper,2023-07-12,2023,upper,2023-07-12 08:30:00-04:00,2023-07-12 08:31:00-04:00,15359.868794196565,15407.118794196565,15359.868794196565,31.5,47.25,SL,-47.25,False
1406_upper,2023-07-12,2023,upper,2023-07-12 09:48:00-04:00,2023-07-12 15:00:00-04:00,15454.584264870435,15454.25,15454.584264870435,124.75,187.125,cutoff,0.3342648704347084,False
1417_upper,2023-07-13,2023,upper,2023-07-13 00:13:00-04:00,2023-07-13 00:56:00-04:00,15527.892235680834,15500.142235680834,15527.892235680834,18.5,27.75,TP,27.75,False
1430_upper,2023-07-27,2023,upper,2023-07-27 03:49:00-04:00,2023-07-27 05:49:00-04:00,15770.652112320444,15808.152112320444,15770.652112320444,25.0,37.5,SL,-37.5,False
1429_upper,2023-07-27,2023,upper,2023-07-27 09:45:00-04:00,2023-07-27 10:08:00-04:00,15897.89369544417,15843.14369544417,15897.89369544417,36.5,54.75,TP,54.75,False
1435_lower,2023-08-02,2023,lower,2023-08-02 02:53:00-04:00,2023-08-02 03:52:00-04:00,15680.358069343134,15638.733069343134,15680.358069343134,27.75,41.625,SL,-41.625,False
1436_lower,2023-08-02,2023,lower,2023-08-02 04:02:00-04:00,2023-08-02 07:02:00-04:00,15614.468371465435,15710.843371465435,15614.468371465435,64.25,96.375,TP,96.375,False
1434_lower,2023-08-02,2023,lower,2023-08-02 10:08:00-04:00,2023-08-02 12:12:00-04:00,15562.880214080487,15414.380214080487,15562.880214080487,99.0,148.5,SL,-148.5,False
1430_lower,2023-08-03,2023,lower,2023-08-03 03:31:00-04:00,2023-08-03 09:12:00-04:00,15359.097887679556,15359.097887679556,15359.097887679556,67.25,100.875,BE,0.0,False
1422_lower,2023-08-08,2023,lower,2023-08-08 10:11:00-04:00,2023-08-08 15:00:00-04:00,15258.530623284445,15331.75,15258.530623284445,114.0,171.0,cutoff,73.21937671555497,False
1441_lower,2023-08-11,2023,lower,2023-08-11 08:31:00-04:00,2023-08-11 08:49:00-04:00,15133.43673161332,15091.43673161332,15133.43673161332,28.0,42.0,SL,-42.0,False
1447_lower,2023-08-17,2023,lower,2023-08-16 20:19:00-04:00,2023-08-16 22:32:00-04:00,14907.749306880967,14932.124306880967,14907.749306880967,16.25,24.375,TP,24.375,False
1445_lower,2023-08-17,2023,lower,2023-08-17 10:33:00-04:00,2023-08-17 15:00:00-04:00,14877.054024812234,14817.0,14877.054024812234,106.25,159.375,cutoff,-60.054024812234275,False
1449_upper,2023-08-21,2023,upper,2023-08-21 04:24:00-04:00,2023-08-21 13:26:00-04:00,14823.580191280835,14944.330191280835,14823.580191280835,80.5,120.75,SL,-120.75,False
1450_upper,2023-08-22,2023,upper,2023-08-22 03:44:00-04:00,2023-08-22 07:47:00-04:00,15046.702045487342,15102.952045487342,15046.702045487342,37.5,56.25,SL,-56.25,False
1448_upper,2023-08-23,2023,upper,2023-08-23 10:51:00-04:00,2023-08-23 15:00:00-04:00,15178.222756936233,15206.0,15178.222756936233,125.0,187.5,cutoff,-27.777243063766946,False
1454_upper,2023-08-29,2023,upper,2023-08-29 10:00:00-04:00,2023-08-29 11:23:00-04:00,15179.062138640245,15351.562138640245,15179.062138640245,115.0,172.5,SL,-172.5,False
1442_upper,2023-08-31,2023,upper,2023-08-31 08:16:00-04:00,2023-08-31 15:00:00-04:00,15532.052676827978,15566.75,15532.052676827978,57.5,86.25,cutoff,-34.69732317202215,False
1440_upper,2023-09-01,2023,upper,2023-09-01 08:32:00-04:00,2023-09-01 08:33:00-04:00,15629.551658579476,15594.676658579476,15629.551658579476,23.25,34.875,TP,34.875,False
1460_lower,2023-09-05,2023,lower,2023-09-05 04:12:00-04:00,2023-09-05 08:39:00-04:00,15439.378375806675,15439.378375806675,15439.378375806675,46.25,69.375,BE,0.0,False
1459_lower,2023-09-06,2023,lower,2023-09-06 10:13:00-04:00,2023-09-06 11:29:00-04:00,15389.281890276656,15389.281890276656,15389.281890276656,53.75,80.625,BE,0.0,False
1462_lower,2023-09-07,2023,lower,2023-09-07 08:14:00-04:00,2023-09-07 08:38:00-04:00,15268.239324433607,15211.614324433607,15268.239324433607,37.75,56.625,SL,-56.625,False
1463_upper,2023-09-08,2023,upper,2023-09-08 09:50:00-04:00,2023-09-08 11:00:00-04:00,15365.185919182659,15290.185919182659,15365.185919182659,50.0,75.0,TP,75.0,False
1464_upper,2023-09-11,2023,upper,2023-09-10 20:00:00-04:00,2023-09-10 21:20:00-04:00,15522.5,15499.625,15496.462916416425,15.25,22.875,TP,22.875,True
1461_upper,2023-09-11,2023,upper,2023-09-11 09:33:00-04:00,2023-09-11 09:39:00-04:00,15639.465689431374,15590.340689431374,15639.465689431374,32.75,49.125,TP,49.125,False
1465_lower,2023-09-13,2023,lower,2023-09-13 08:30:00-04:00,2023-09-13 08:37:00-04:00,15421.240815329766,15496.240815329766,15421.240815329766,50.0,75.0,TP,75.0,False
1468_lower,2023-09-15,2023,lower,2023-09-15 10:59:00-04:00,2023-09-15 12:16:00-04:00,15426.248171057954,15426.248171057954,15426.248171057954,144.5,200.0,BE,0.0,False
1467_lower,2023-09-19,2023,lower,2023-09-19 09:50:00-04:00,2023-09-19 10:39:00-04:00,15323.86663134196,15255.24163134196,15323.86663134196,45.75,68.625,SL,-68.625,False
1464_lower,2023-09-21,2023,lower,2023-09-20 20:07:00-04:00,2023-09-21 03:31:00-04:00,15106.912083583575,15073.162083583575,15106.912083583575,22.5,33.75,SL,-33.75,False
1463_lower,2023-09-21,2023,lower,2023-09-21 06:01:00-04:00,2023-09-21 07:58:00-04:00,15034.564080817341,14981.689080817341,15034.564080817341,35.25,52.875,SL,-52.875,False
1473_lower,2023-09-25,2023,lower,2023-09-25 04:44:00-04:00,2023-09-25 05:02:00-04:00,14797.891152351334,14845.891152351334,14797.891152351334,32.0,48.0,TP,48.0,False
1474_lower,2023-09-26,2023,lower,2023-09-26 10:13:00-04:00,2023-09-26 15:00:00-04:00,14756.293148302426,14698.5,14756.293148302426,82.5,123.75,cutoff,-57.793148302425834,False
1476_upper,2023-09-29,2023,upper,2023-09-29 08:30:00-04:00,2023-09-29 11:34:00-04:00,15007.11661205743,14945.99161205743,15007.11661205743,40.75,61.125,TP,61.125,False
1481_lower,2023-10-04,2023,lower,2023-10-04 02:18:00-04:00,2023-10-04 03:36:00-04:00,14608.482636343826,14608.482636343826,14608.482636343826,50.0,75.0,BE,0.0,False
1486_upper,2023-10-12,2023,upper,2023-10-11 20:06:00-04:00,2023-10-11 21:27:00-04:00,15423.339015007881,15423.339015007881,15423.339015007881,14.25,21.375,BE,-0.0,False
1490_lower,2023-10-19,2023,lower,2023-10-19 03:46:00-04:00,2023-10-19 05:32:00-04:00,14977.196253654805,15021.446253654805,14977.196253654805,29.5,44.25,TP,44.25,False
1485_lower,2023-10-20,2023,lower,2023-10-20 02:21:00-04:00,2023-10-20 04:06:00-04:00,14811.455813199624,14845.955813199624,14811.455813199624,23.0,34.5,TP,34.5,False
1483_lower,2023-10-23,2023,lower,2023-10-23 03:43:00-04:00,2023-10-23 04:12:00-04:00,14637.371414457424,14664.746414457424,14637.371414457424,18.25,27.375,TP,27.375,False
1494_lower,2023-10-23,2023,lower,2023-10-23 05:05:00-04:00,2023-10-23 05:33:00-04:00,14609.982422914665,14546.982422914665,14609.982422914665,42.0,63.0,SL,-63.0,False
1484_lower,2023-10-23,2023,lower,2023-10-23 05:48:00-04:00,2023-10-23 07:19:00-04:00,14524.195341913888,14587.195341913888,14524.195341913888,42.0,63.0,TP,63.0,False
1495_upper,2023-10-24,2023,upper,2023-10-24 10:38:00-04:00,2023-10-24 12:28:00-04:00,14861.637096466304,14742.387096466304,14861.637096466304,79.5,119.25,TP,119.25,False
1496_lower,2023-10-25,2023,lower,2023-10-25 10:27:00-04:00,2023-10-25 15:00:00-04:00,14596.908218834995,14473.25,14596.908218834995,153.0,200.0,cutoff,-123.65821883499484,False
1495_lower,2023-10-26,2023,lower,2023-10-25 19:21:00-04:00,2023-10-25 20:49:00-04:00,14341.862903533696,14341.862903533696,14341.862903533696,76.5,114.75,BE,0.0,False
1501_upper,2023-11-01,2023,upper,2023-11-01 10:22:00-04:00,2023-11-01 11:45:00-04:00,14601.035061183555,14601.035061183555,14601.035061183555,114.5,171.75,BE,-0.0,False
1497_upper,2023-11-02,2023,upper,2023-11-02 08:30:00-04:00,2023-11-02 10:07:00-04:00,14935.534575520875,14891.659575520875,14935.534575520875,29.25,43.875,TP,43.875,False
1494_upper,2023-11-03,2023,upper,2023-11-03 09:31:00-04:00,2023-11-03 15:00:00-04:00,15070.892577085335,15212.75,15070.892577085335,125.5,188.25,cutoff,-141.85742291466522,False
1504_upper,2023-11-07,2023,upper,2023-11-07 09:17:00-05:00,2023-11-07 10:00:00-05:00,15268.539634336601,15319.164634336601,15268.539634336601,33.75,50.625,SL,-50.625,False
1492_upper,2023-11-07,2023,upper,2023-11-07 10:28:00-05:00,2023-11-07 15:00:00-05:00,15343.319510651938,15386.0,15343.319510651938,79.25,118.875,cutoff,-42.68048934806211,False
1510_upper,2023-11-14,2023,upper,2023-11-14 08:30:00-05:00,2023-11-14 08:30:00-05:00,15665.251049723287,15694.876049723287,15665.251049723287,19.75,29.625,SL,-29.625,False
1511_upper,2023-11-15,2023,upper,2023-11-15 08:25:00-05:00,2023-11-15 08:30:00-05:00,15999.786834905073,16035.786834905073,15999.786834905073,24.0,36.0,SL,-36.0,False
1514_upper,2023-11-20,2023,upper,2023-11-20 09:58:00-05:00,2023-11-20 10:23:00-05:00,15994.229960445984,15945.479960445984,15994.229960445984,32.5,48.75,TP,48.75,False
1516_upper,2023-11-22,2023,upper,2023-11-22 09:36:00-05:00,2023-11-22 09:50:00-05:00,16158.55957440403,16118.43457440403,16158.55957440403,26.75,40.125,TP,40.125,False
1518_lower,2023-11-27,2023,lower,2023-11-26 21:04:00-05:00,2023-11-27 03:03:00-05:00,15958.763632343205,15987.638632343205,15958.763632343205,19.25,28.875,TP,28.875,False
1521_upper,2023-11-29,2023,upper,2023-11-29 04:23:00-05:00,2023-11-29 08:30:00-05:00,16103.147216602607,16169.147216602607,16103.147216602607,44.0,66.0,SL,-66.0,False
1522_lower,2023-11-30,2023,lower,2023-11-30 09:42:00-05:00,2023-11-30 10:46:00-05:00,15967.453281160262,15893.203281160262,15967.453281160262,49.5,74.25,SL,-74.25,False
1519_lower,2023-11-30,2023,lower,2023-11-30 10:48:00-05:00,2023-11-30 12:04:00-05:00,15888.614926757957,15888.614926757957,15888.614926757957,105.0,157.5,BE,0.0,False
1521_lower,2023-12-04,2023,lower,2023-12-04 09:24:00-05:00,2023-12-04 10:26:00-05:00,15854.352783397393,15756.852783397393,15854.352783397393,65.0,97.5,SL,-97.5,False
1515_lower,2023-12-04,2023,lower,2023-12-04 10:28:00-05:00,2023-12-04 15:00:00-05:00,15747.922036739732,15829.0,15747.922036739732,85.0,127.5,cutoff,81.077963260268,False
1525_upper,2023-12-06,2023,upper,2023-12-06 09:00:00-05:00,2023-12-06 10:25:00-05:00,16019.860859026965,15892.735859026965,16019.860859026965,84.75,127.125,TP,127.125,False
1524_upper,2023-12-08,2023,upper,2023-12-08 10:11:00-05:00,2023-12-08 13:28:00-05:00,16085.76333390208,16085.76333390208,16085.76333390208,87.5,131.25,BE,-0.0,False
1517_upper,2023-12-11,2023,upper,2023-12-10 19:00:00-05:00,2023-12-10 21:30:00-05:00,16313.0,16264.625,16300.91155252398,32.25,48.375,TP,48.375,True
1522_upper,2023-12-11,2023,upper,2023-12-11 09:33:00-05:00,2023-12-11 09:46:00-05:00,16326.546718839738,16366.671718839738,16326.546718839738,26.75,40.125,SL,-40.125,False
1530_upper,2023-12-12,2023,upper,2023-12-11 19:21:00-05:00,2023-12-12 00:42:00-05:00,16478.359105597912,16478.359105597912,16478.359105597912,15.25,22.875,BE,-0.0,False
1533_upper,2023-12-19,2023,upper,2023-12-19 07:17:00-05:00,2023-12-19 09:31:00-05:00,16980.404600724352,16980.404600724352,16980.404600724352,24.75,37.125,BE,-0.0,False
1535_upper,2023-12-19,2023,upper,2023-12-19 10:31:00-05:00,2023-12-19 15:00:00-05:00,16999.357653136416,17002.0,16999.357653136416,51.0,76.5,cutoff,-2.6423468635839527,False
1539_upper,2023-12-28,2023,upper,2023-12-27 20:09:00-05:00,2023-12-28 09:38:00-05:00,17145.732745703783,17122.482745703783,17145.732745703783,15.5,23.25,TP,23.25,False
1542_lower,2023-12-29,2023,lower,2023-12-29 10:48:00-05:00,2023-12-29 11:16:00-05:00,17003.61585585585,16952.99085585585,17003.61585585585,33.75,50.625,SL,-50.625,False
2053_lower,2026-01-02,2026,lower,2026-01-02 10:57:00-05:00,2026-01-02 15:00:00-05:00,25410.2779278674,25406.5,25410.2779278674,165.5,200.0,cutoff,-3.77792786739883,False
2052_upper,2026-01-13,2026,upper,2026-01-13 08:31:00-05:00,2026-01-13 08:39:00-05:00,26021.232009355885,25975.482009355885,26021.232009355885,30.5,45.75,TP,45.75,False
2066_lower,2026-01-14,2026,lower,2026-01-14 09:59:00-05:00,2026-01-14 10:15:00-05:00,25582.086025672208,25691.586025672208,25582.086025672208,73.0,109.5,TP,109.5,False
2065_lower,2026-01-14,2026,lower,2026-01-14 10:51:00-05:00,2026-01-14 12:16:00-05:00,25472.4207777887,25472.4207777887,25472.4207777887,208.25,200.0,BE,0.0,False
2068_lower,2026-01-16,2026,lower,2026-01-16 10:36:00-05:00,2026-01-16 15:00:00-05:00,25629.313156713768,25714.75,25629.313156713768,164.75,200.0,cutoff,85.43684328623203,False
2063_lower,2026-01-19,2026,lower,2026-01-18 22:24:00-05:00,2026-01-19 00:19:00-05:00,25373.145816891818,25373.145816891818,25373.145816891818,32.75,49.125,BE,0.0,False
2061_lower,2026-01-19,2026,lower,2026-01-19 02:10:00-05:00,2026-01-19 03:23:00-05:00,25350.284539800687,25400.159539800687,25350.284539800687,33.25,49.875,TP,49.875,False
2067_lower,2026-01-19,2026,lower,2026-01-19 04:25:00-05:00,2026-01-19 12:30:00-05:00,25317.811823945234,25411.936823945234,25317.811823945234,62.75,94.125,TP,94.125,False
2059_lower,2026-01-20,2026,lower,2026-01-20 03:31:00-05:00,2026-01-20 04:32:00-05:00,25216.808747005507,25121.183747005507,25216.808747005507,63.75,95.625,SL,-95.625,False
2074_upper,2026-01-27,2026,upper,2026-01-26 21:57:00-05:00,2026-01-27 01:05:00-05:00,25972.950621766613,26020.575621766613,25972.950621766613,31.75,47.625,SL,-47.625,False
2073_upper,2026-01-27,2026,upper,2026-01-27 01:06:00-05:00,2026-01-27 03:36:00-05:00,26026.77634869439,25970.15134869439,26026.77634869439,37.75,56.625,TP,56.625,False
2062_upper,2026-01-27,2026,upper,2026-01-27 10:10:00-05:00,2026-01-27 15:00:00-05:00,26072.435622228648,26093.5,26072.435622228648,140.75,200.0,cutoff,-21.064377771352156,False
2068_upper,2026-01-28,2026,upper,2026-01-27 19:35:00-05:00,2026-01-28 00:58:00-05:00,26192.561843286232,26247.686843286232,26192.561843286232,36.75,55.125,SL,-55.125,False
2066_upper,2026-01-28,2026,upper,2026-01-28 01:00:00-05:00,2026-01-28 01:31:00-05:00,26295.788974327792,26338.538974327792,26295.788974327792,28.5,42.75,SL,-42.75,False
2077_lower,2026-01-29,2026,lower,2026-01-29 09:42:00-05:00,2026-01-29 09:54:00-05:00,25984.096228371418,25904.596228371418,25984.096228371418,53.0,79.5,SL,-79.5,False
2076_lower,2026-01-29,2026,lower,2026-01-29 10:36:00-05:00,2026-01-29 12:38:00-05:00,25678.006280754824,25878.006280754824,25678.006280754824,338.75,200.0,TP,200.0,False
2073_lower,2026-02-02,2026,lower,2026-02-01 22:14:00-05:00,2026-02-02 01:15:00-05:00,25336.47365130561,25197.72365130561,25336.47365130561,92.5,138.75,SL,-138.75,False
2080_lower,2026-02-04,2026,lower,2026-02-04 10:01:00-05:00,2026-02-04 11:49:00-05:00,25144.154549493003,24944.154549493003,25144.154549493003,204.0,200.0,SL,-200.0,False
2083_upper,2026-02-09,2026,upper,2026-02-08 19:02:00-05:00,2026-02-09 04:51:00-05:00,25308.784126629384,25108.784126629384,25308.784126629384,140.75,200.0,TP,200.0,False
